순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,121,115,970 1/3,14,0,191,271,74,0.971,0,0,0,-
2,박해민,LG,중견수,119,113,945 1/3,0,0,302,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,119,115,1011,4,0,291,4,1,0.987,0,0,0,-
4,정준재,SSG,2루수,118,110,972,4,0,223,348,75,0.993,0,0,0,-
5,디아즈,삼성,1루수,117,117,1002 2/3,7,0,881,92,89,0.993,0,0,0,-
5,박찬호,두산,유격수,117,114,993 2/3,16,0,156,267,55,0.964,0,0,0,-
5,정수빈,두산,중견수,117,106,934,2,0,252,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,114,110,956 1/3,3,0,285,9,3,0.99,0,0,0,-
9,신민재,LG,2루수,113,95,843 2/3,6,0,202,274,56,0.988,0,0,0,-
10,전민재,롯데,유격수,112,109,896,12,0,187,274,66,0.975,0,0,0,-
11,류지혁,삼성,2루수,111,101,845 2/3,10,0,208,244,56,0.978,0,0,0,-
12,김주원,NC,유격수,110,108,926 1/3,17,0,164,290,66,0.964,0,0,0,-
13,손성빈,롯데,포수,109,92,747 1/3,7,5,699,70,9,0.991,3,30,12,28.6
13,김건희,키움,포수,109,89,798 2/3,7,0,663,65,10,0.99,2,51,23,31.1
15,박동원,LG,포수,107,89,784,3,3,627,45,2,0.996,6,77,15,16.3
16,심우준,한화,유격수,106,95,814 2/3,14,0,152,253,50,0.967,0,0,0,-
17,오지환,LG,유격수,105,96,794,17,0,137,234,47,0.956,0,0,0,-
17,노시환,한화,3루수,105,105,922 2/3,12,0,76,178,25,0.955,0,0,0,-
19,김상수,KT,2루수,104,98,806 1/3,3,0,183,312,64,0.994,0,0,0,-
19,김도영,KIA,3루수,104,102,862,8,0,78,187,20,0.971,0,0,0,-
21,홍창기,LG,우익수,103,97,814 2/3,2,0,183,5,1,0.989,0,0,0,-
21,페라자,한화,우익수,103,101,804,2,0,153,7,2,0.988,0,0,0,-
23,허인서,한화,포수,102,82,739 2/3,3,1,627,47,9,0.996,3,40,17,29.8
24,김지찬,삼성,중견수,101,93,779,2,0,195,5,0,0.99,0,0,0,-
25,김형준,NC,포수,100,80,689 1/3,4,1,622,60,3,0.994,3,34,13,27.7
26,박민우,NC,2루수,99,96,756 1/3,4,0,196,230,49,0.991,0,0,0,-
26,한승택,KT,포수,99,82,660,0,2,593,52,4,1.0,4,45,17,27.4
28,김민석,두산,좌익수,95,87,690 1/3,2,0,137,4,1,0.986,0,0,0,-
29,조형우,SSG,포수,94,90,738 2/3,5,3,650,46,6,0.993,8,43,13,23.2
30,레이예스,롯데,좌익수,92,83,707 1/3,3,0,129,3,2,0.978,0,0,0,-
