순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,113,107,902 2/3,14,0,169,251,68,0.968,0,0,0,-
2,박해민,LG,중견수,111,105,881 2/3,0,0,277,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,111,107,940,4,0,275,4,1,0.986,0,0,0,-
4,정준재,SSG,2루수,110,102,900,3,0,210,329,72,0.994,0,0,0,-
5,디아즈,삼성,1루수,109,109,930 2/3,6,0,825,88,83,0.993,0,0,0,-
6,김호령,KIA,중견수,108,105,909,3,0,267,9,3,0.989,0,0,0,-
6,박찬호,두산,유격수,108,105,916 1/3,15,0,147,246,53,0.963,0,0,0,-
6,정수빈,두산,중견수,108,97,856 2/3,2,0,228,3,0,0.991,0,0,0,-
9,신민재,LG,2루수,105,87,779,5,0,189,251,52,0.989,0,0,0,-
9,전민재,롯데,유격수,105,102,843 1/3,11,0,172,260,62,0.975,0,0,0,-
11,류지혁,삼성,2루수,103,93,777 2/3,10,0,193,224,52,0.977,0,0,0,-
11,손성빈,롯데,포수,103,86,712,7,5,664,69,9,0.991,3,29,12,29.3
13,김주원,NC,유격수,102,100,858 2/3,15,0,153,265,59,0.965,0,0,0,-
14,오지환,LG,유격수,101,92,765,16,0,129,225,46,0.957,0,0,0,-
14,김건희,키움,포수,101,82,742 2/3,7,0,616,59,10,0.99,2,47,22,31.9
16,심우준,한화,유격수,100,90,770 2/3,13,0,150,239,48,0.968,0,0,0,-
16,페라자,한화,우익수,100,98,779,2,0,149,7,2,0.987,0,0,0,-
18,박동원,LG,포수,99,84,735 1/3,3,3,596,44,1,0.995,6,68,15,18.1
19,김도영,KIA,3루수,98,96,810 2/3,6,0,77,172,19,0.976,0,0,0,-
20,노시환,한화,3루수,96,96,846 2/3,11,0,68,171,25,0.956,0,0,0,-
20,김상수,KT,2루수,96,91,747 1/3,3,0,167,297,61,0.994,0,0,0,-
22,홍창기,LG,우익수,95,90,757,2,0,172,5,1,0.989,0,0,0,-
23,허인서,한화,포수,94,74,676 2/3,3,1,579,46,9,0.995,2,38,17,30.9
23,김지찬,삼성,중견수,94,86,714,2,0,179,5,0,0.989,0,0,0,-
25,김형준,NC,포수,93,76,645 2/3,4,1,585,56,3,0.994,3,33,12,26.7
26,박민우,NC,2루수,92,89,712 1/3,4,0,182,214,45,0.99,0,0,0,-
27,한승택,KT,포수,91,76,610,0,2,538,49,3,1.0,4,42,16,27.6
27,김민석,두산,좌익수,91,83,657 1/3,2,0,129,4,1,0.985,0,0,0,-
29,조형우,SSG,포수,86,82,671,5,3,588,42,5,0.992,7,41,12,22.6
29,전병우,삼성,3루수,86,78,675,6,0,40,113,8,0.962,0,0,0,-
