순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,정수빈,두산,중견수,33,32,275,1,0,64,2,0,0.985,0,0,0,-
2,박해민,LG,중견수,32,31,264 1/3,0,0,84,2,1,1.0,0,0,0,-
2,신민재,LG,2루수,32,26,248 1/3,1,0,47,85,16,0.992,0,0,0,-
2,페라자,한화,우익수,32,32,266,2,0,53,4,1,0.966,0,0,0,-
2,박성한,SSG,유격수,32,31,269,5,0,47,74,17,0.96,0,0,0,-
2,에레디아,SSG,좌익수,32,32,276 1/3,1,0,62,0,0,0.984,0,0,0,-
2,최지훈,SSG,중견수,32,31,278 1/3,1,0,87,2,0,0.989,0,0,0,-
2,디아즈,삼성,1루수,32,32,275,2,0,256,29,26,0.993,0,0,0,-
2,김주원,NC,유격수,32,30,259 2/3,5,0,41,82,16,0.961,0,0,0,-
2,이강민,KT,유격수,32,32,261,4,0,62,76,26,0.972,0,0,0,-
2,김호령,KIA,중견수,32,32,283,0,0,74,3,0,1.0,0,0,0,-
2,박찬호,두산,유격수,32,32,275,2,0,50,83,19,0.985,0,0,0,-
13,최정,SSG,3루수,31,31,262,2,0,12,53,9,0.97,0,0,0,-
13,류지혁,삼성,2루수,31,29,241 1/3,4,0,53,84,18,0.972,0,0,0,-
13,김건희,키움,포수,31,26,235,3,0,192,15,3,0.986,0,15,3,16.7
16,문현빈,한화,좌익수,30,30,257,0,0,57,1,0,1.0,0,0,0,-
16,김지찬,삼성,중견수,30,27,227 2/3,0,0,63,1,0,1.0,0,0,0,-
16,박민우,NC,2루수,30,30,233 2/3,1,0,65,64,13,0.992,0,0,0,-
16,김상수,KT,2루수,30,28,247,3,0,58,99,23,0.981,0,0,0,-
16,힐리어드,KT,좌익수,30,22,206,0,0,48,3,0,1.0,0,0,0,-
16,노진혁,롯데,1루수,30,28,238 1/3,3,0,199,21,15,0.987,0,0,0,-
16,손성빈,롯데,포수,30,18,169,2,1,166,15,4,0.989,0,6,1,14.3
16,전민재,롯데,유격수,30,30,245 1/3,2,0,58,74,17,0.985,0,0,0,-
24,오스틴,LG,1루수,29,28,244,2,0,203,15,20,0.991,0,0,0,-
24,천성호,LG,3루수,29,26,204,5,0,18,28,2,0.902,0,0,0,-
24,정준재,SSG,2루수,29,22,205 1/3,1,0,50,73,15,0.992,0,0,0,-
24,김도영,KIA,3루수,29,28,243 2/3,0,0,22,49,7,1.0,0,0,0,-
24,한준수,KIA,포수,29,24,221 1/3,1,0,186,15,5,0.995,1,25,7,21.9
24,박준순,두산,2루수,29,28,232 2/3,4,0,61,71,15,0.971,0,0,0,-
30,박동원,LG,포수,28,25,218 1/3,1,1,179,17,0,0.995,0,22,8,26.7
