순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,55,50,426,0,0,138,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,55,52,446,7,0,89,115,30,0.967,0,0,0,-
1,박찬호,두산,유격수,55,54,468,7,0,88,144,34,0.971,0,0,0,-
1,정수빈,두산,중견수,55,53,460,1,0,117,2,0,0.992,0,0,0,-
5,최지훈,SSG,중견수,54,52,457 1/3,2,0,141,2,0,0.986,0,0,0,-
5,디아즈,삼성,1루수,54,54,465,3,0,429,42,43,0.994,0,0,0,-
5,김주원,NC,유격수,54,52,446 2/3,8,0,81,143,33,0.966,0,0,0,-
5,김호령,KIA,중견수,54,54,468,1,0,126,5,2,0.992,0,0,0,-
5,김건희,키움,포수,54,42,397 1/3,4,0,335,30,6,0.989,0,28,10,26.3
10,신민재,LG,2루수,53,46,421 2/3,2,0,97,137,29,0.992,0,0,0,-
10,페라자,한화,우익수,53,53,423 1/3,2,0,82,4,1,0.977,0,0,0,-
10,에레디아,SSG,좌익수,53,52,442 1/3,1,0,104,1,1,0.991,0,0,0,-
13,문현빈,한화,좌익수,52,52,449 1/3,0,0,99,1,0,1.0,0,0,0,-
13,정준재,SSG,2루수,52,45,401 1/3,1,0,96,137,32,0.996,0,0,0,-
15,김상수,KT,2루수,51,48,409 1/3,3,0,92,162,32,0.988,0,0,0,-
15,손성빈,롯데,포수,51,36,323,3,1,306,31,5,0.991,1,20,3,13.0
15,전민재,롯데,유격수,51,50,410,7,0,90,115,26,0.967,0,0,0,-
15,김도영,KIA,3루수,51,50,424 2/3,3,0,35,88,9,0.976,0,0,0,-
19,오지환,LG,유격수,50,45,375 2/3,9,0,61,108,24,0.949,0,0,0,-
19,카메론,두산,우익수,50,50,421,4,0,77,0,0,0.951,0,0,0,-
21,박동원,LG,포수,49,43,362 1/3,3,2,298,26,0,0.991,1,37,12,24.5
21,류지혁,삼성,2루수,49,45,371 1/3,5,0,90,120,30,0.977,0,0,0,-
23,홍창기,LG,우익수,48,45,385,0,0,95,2,1,1.0,0,0,0,-
23,김형준,NC,포수,48,40,331 2/3,1,1,285,23,0,0.997,2,19,7,26.9
23,박민우,NC,2루수,48,47,371,3,0,100,117,23,0.986,0,0,0,-
26,노시환,한화,3루수,47,47,419 1/3,6,0,28,80,10,0.947,0,0,0,-
26,이강민,KT,유격수,47,43,349 1/3,8,0,85,104,29,0.959,0,0,0,-
28,심우준,한화,유격수,46,43,367 1/3,7,0,75,113,24,0.964,0,0,0,-
28,김지찬,삼성,중견수,46,41,343 2/3,1,0,87,1,0,0.989,0,0,0,-
28,김민석,두산,좌익수,46,41,339 1/3,2,0,70,1,1,0.973,0,0,0,-
