순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,67,62,525 2/3,0,0,167,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,67,62,526 2/3,8,0,106,144,38,0.969,0,0,0,-
1,박찬호,두산,유격수,67,65,563,7,0,103,165,41,0.975,0,0,0,-
4,디아즈,삼성,1루수,66,66,570,4,0,515,55,55,0.993,0,0,0,-
4,김호령,KIA,중견수,66,64,559,1,0,151,7,2,0.994,0,0,0,-
6,신민재,LG,2루수,65,58,525,2,0,119,167,38,0.993,0,0,0,-
6,최지훈,SSG,중견수,65,62,545 1/3,2,0,160,3,0,0.988,0,0,0,-
6,김주원,NC,유격수,65,63,543 1/3,10,0,94,172,37,0.964,0,0,0,-
6,정수빈,두산,중견수,65,62,533,1,0,134,2,0,0.993,0,0,0,-
6,김건희,키움,포수,65,49,464 1/3,4,0,397,38,7,0.991,0,33,14,29.8
11,문현빈,한화,좌익수,64,62,543 2/3,1,0,112,1,0,0.991,0,0,0,-
11,정준재,SSG,2루수,64,57,502 1/3,1,0,115,174,43,0.997,0,0,0,-
13,에레디아,SSG,좌익수,63,59,507,2,0,121,1,1,0.984,0,0,0,-
14,페라자,한화,우익수,62,62,492,2,0,93,5,2,0.98,0,0,0,-
14,손성빈,롯데,포수,62,47,409 1/3,4,3,379,43,7,0.991,1,22,4,15.4
14,전민재,롯데,유격수,62,61,506 1/3,8,0,107,153,34,0.97,0,0,0,-
17,오지환,LG,유격수,61,56,459 1/3,10,0,74,143,31,0.956,0,0,0,-
18,박동원,LG,포수,60,53,450 2/3,3,3,365,28,0,0.992,1,46,12,20.7
18,류지혁,삼성,2루수,60,53,440 1/3,6,0,112,137,36,0.976,0,0,0,-
18,김상수,KT,2루수,60,57,465 1/3,3,0,105,182,33,0.99,0,0,0,-
18,카메론,두산,우익수,60,59,503,5,0,96,0,0,0.95,0,0,0,-
22,노시환,한화,3루수,59,59,523 2/3,6,0,35,106,12,0.959,0,0,0,-
23,홍창기,LG,우익수,58,55,467 2/3,1,0,116,4,1,0.992,0,0,0,-
23,심우준,한화,유격수,58,53,455 2/3,9,0,87,148,28,0.963,0,0,0,-
23,김형준,NC,포수,58,48,394 1/3,2,1,350,32,0,0.995,2,23,8,25.8
23,박민우,NC,2루수,58,56,450 2/3,3,0,116,139,25,0.988,0,0,0,-
23,김도영,KIA,3루수,58,57,484 2/3,3,0,43,97,10,0.979,0,0,0,-
28,전병우,삼성,3루수,57,51,445 1/3,4,0,26,73,7,0.961,0,0,0,-
29,허인서,한화,포수,55,39,370 2/3,2,1,308,28,6,0.994,2,28,7,20.0
29,김지찬,삼성,중견수,55,50,418,1,0,102,3,0,0.991,0,0,0,-
