순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,7,7,59,0,0,17,1,0,1.0,0,0,0,-
1,박동원,LG,포수,7,7,56,1,0,44,1,0,0.978,0,1,1,50.0
1,박해민,LG,중견수,7,7,58,0,0,20,1,1,1.0,0,0,0,-
1,신민재,LG,2루수,7,7,62,1,0,11,30,6,0.976,0,0,0,-
1,오스틴,LG,1루수,7,7,61,0,0,61,7,7,1.0,0,0,0,-
1,홍창기,LG,우익수,7,7,59,0,0,8,1,0,1.0,0,0,0,-
1,노시환,한화,3루수,7,7,65,1,0,2,13,1,0.938,0,0,0,-
1,문현빈,한화,좌익수,7,7,62,0,0,10,1,0,1.0,0,0,0,-
1,오재원,한화,중견수,7,7,62,2,0,19,0,0,0.905,0,0,0,-
1,채은성,한화,1루수,7,7,61,1,0,53,2,6,0.982,0,0,0,-
1,페라자,한화,우익수,7,7,61,0,0,15,0,0,1.0,0,0,0,-
1,하주석,한화,2루수,7,7,56,1,0,13,16,6,0.967,0,0,0,-
1,고명준,SSG,1루수,7,7,61,1,0,55,1,8,0.982,0,0,0,-
1,박성한,SSG,유격수,7,7,60,2,0,7,19,5,0.929,0,0,0,-
1,에레디아,SSG,좌익수,7,7,57,1,0,12,0,0,0.923,0,0,0,-
1,정준재,SSG,2루수,7,5,42,0,0,13,13,5,1.0,0,0,0,-
1,최정,SSG,3루수,7,7,57,0,0,1,13,2,1.0,0,0,0,-
1,최지훈,SSG,중견수,7,7,61,0,0,29,0,0,1.0,0,0,0,-
1,김성윤,삼성,우익수,7,6,46 1/3,0,0,17,0,0,1.0,0,0,0,-
1,김영웅,삼성,3루수,7,7,65,0,0,5,19,1,1.0,0,0,0,-
1,김지찬,삼성,중견수,7,6,54,0,0,18,0,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,7,7,65,0,0,53,3,8,1.0,0,0,0,-
1,류지혁,삼성,2루수,7,7,60,0,0,15,19,8,1.0,0,0,0,-
1,이재현,삼성,유격수,7,7,56,1,0,10,18,6,0.966,0,0,0,-
1,김주원,NC,유격수,7,7,61,1,0,10,26,6,0.973,0,0,0,-
1,김형준,NC,포수,7,7,61,0,1,48,4,0,1.0,0,6,1,14.3
1,김휘집,NC,3루수,7,7,60,0,0,6,15,0,1.0,0,0,0,-
1,박민우,NC,2루수,7,7,56,0,0,15,14,4,1.0,0,0,0,-
1,최정원,NC,중견수,7,7,60,0,0,16,1,0,1.0,0,0,0,-
1,안현민,KT,우익수,7,7,59,0,0,8,0,0,1.0,0,0,0,-
