순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,52,47,405,0,0,132,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,52,49,420,7,0,77,107,27,0.963,0,0,0,-
1,박찬호,두산,유격수,52,51,440,7,0,83,131,33,0.968,0,0,0,-
1,정수빈,두산,중견수,52,51,439,1,0,109,2,0,0.991,0,0,0,-
5,최지훈,SSG,중견수,51,50,439 1/3,2,0,137,2,0,0.986,0,0,0,-
5,디아즈,삼성,1루수,51,51,437,3,0,400,42,40,0.993,0,0,0,-
5,김주원,NC,유격수,51,49,419 2/3,8,0,73,136,31,0.963,0,0,0,-
5,김호령,KIA,중견수,51,51,446,1,0,122,5,2,0.992,0,0,0,-
5,김건희,키움,포수,51,39,372,4,0,319,26,5,0.989,0,27,7,20.6
10,신민재,LG,2루수,50,43,399 2/3,2,0,87,132,29,0.991,0,0,0,-
10,페라자,한화,우익수,50,50,399 1/3,2,0,79,4,1,0.976,0,0,0,-
10,에레디아,SSG,좌익수,50,49,416 1/3,1,0,101,1,1,0.99,0,0,0,-
13,문현빈,한화,좌익수,49,49,421 1/3,0,0,94,1,0,1.0,0,0,0,-
13,정준재,SSG,2루수,49,42,375 1/3,1,0,89,127,28,0.995,0,0,0,-
13,김도영,KIA,3루수,49,48,406 2/3,2,0,33,84,9,0.983,0,0,0,-
16,김상수,KT,2루수,48,45,388 1/3,3,0,87,155,31,0.988,0,0,0,-
16,손성빈,롯데,포수,48,33,299 1/3,3,1,290,29,5,0.991,0,16,3,15.8
16,전민재,롯데,유격수,48,48,398,7,0,86,112,25,0.966,0,0,0,-
19,오지환,LG,유격수,47,42,354 2/3,9,0,61,101,24,0.947,0,0,0,-
19,이강민,KT,유격수,47,43,349 1/3,8,0,85,104,29,0.959,0,0,0,-
19,카메론,두산,우익수,47,47,393,3,0,75,0,0,0.962,0,0,0,-
22,박동원,LG,포수,46,40,343 1/3,2,2,283,26,0,0.994,1,33,12,26.7
22,류지혁,삼성,2루수,46,43,357 1/3,5,0,85,117,29,0.976,0,0,0,-
22,김형준,NC,포수,46,38,316 2/3,1,1,272,22,0,0.997,2,18,6,25.0
22,박민우,NC,2루수,46,45,357,3,0,99,113,22,0.986,0,0,0,-
26,홍창기,LG,우익수,45,42,364,0,0,89,2,1,1.0,0,0,0,-
27,노시환,한화,3루수,44,44,391 1/3,6,0,26,76,9,0.944,0,0,0,-
27,김지찬,삼성,중견수,44,39,332 2/3,1,0,85,1,0,0.989,0,0,0,-
27,김민석,두산,좌익수,44,39,326,2,0,68,1,1,0.972,0,0,0,-
30,심우준,한화,유격수,43,40,340 1/3,7,0,70,104,22,0.961,0,0,0,-
