순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,128,122,1031 1/3,14,0,204,289,80,0.972,0,0,0,-
2,박해민,LG,중견수,127,121,1016 1/3,0,0,319,7,3,1.0,0,0,0,-
3,최지훈,SSG,중견수,126,122,1072,4,0,301,5,1,0.987,0,0,0,-
3,디아즈,삼성,1루수,126,126,1083 2/3,7,0,956,104,89,0.993,0,0,0,-
5,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
5,박찬호,두산,유격수,125,122,1058,16,0,169,279,56,0.966,0,0,0,-
7,김호령,KIA,중견수,124,118,1030 1/3,4,0,310,9,3,0.988,0,0,0,-
7,정수빈,두산,중견수,124,113,991,2,0,262,3,0,0.993,0,0,0,-
9,신민재,LG,2루수,121,103,915 2/3,7,0,220,307,61,0.987,0,0,0,-
9,전민재,롯데,유격수,121,118,969,15,0,208,296,76,0.971,0,0,0,-
11,류지혁,삼성,2루수,120,110,922 2/3,13,0,222,273,56,0.974,0,0,0,-
12,김주원,NC,유격수,119,117,1005 1/3,18,0,183,311,72,0.965,0,0,0,-
13,심우준,한화,유격수,115,104,885 2/3,15,0,167,277,54,0.967,0,0,0,-
14,김상수,KT,2루수,114,106,871,5,0,191,332,67,0.991,0,0,0,-
14,김건희,키움,포수,114,92,824 2/3,7,0,682,67,10,0.991,2,51,23,31.1
16,박동원,LG,포수,113,92,815 1/3,3,3,650,46,3,0.996,6,79,15,16.0
16,노시환,한화,3루수,113,113,990 2/3,12,0,80,199,25,0.959,0,0,0,-
18,오지환,LG,유격수,111,102,842,17,0,151,254,51,0.96,0,0,0,-
18,홍창기,LG,우익수,111,104,875 2/3,2,0,196,5,1,0.99,0,0,0,-
18,페라자,한화,우익수,111,109,866,2,0,164,7,2,0.988,0,0,0,-
18,손성빈,롯데,포수,111,94,762 2/3,7,5,706,71,9,0.991,3,31,12,27.9
22,허인서,한화,포수,110,89,801 2/3,3,1,680,50,9,0.996,4,40,18,31.0
22,김형준,NC,포수,110,89,763,4,1,697,66,4,0.995,3,37,16,30.2
24,김지찬,삼성,중견수,109,101,848,2,0,214,5,0,0.991,0,0,0,-
24,한승택,KT,포수,109,89,722,0,2,656,53,4,1.0,4,49,17,25.8
26,박민우,NC,2루수,108,104,827 1/3,4,0,209,247,53,0.991,0,0,0,-
26,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
28,김민석,두산,좌익수,103,95,752 1/3,2,0,153,4,1,0.987,0,0,0,-
29,조형우,SSG,포수,98,94,768 2/3,5,3,678,51,7,0.993,8,44,15,25.4
30,황성빈,롯데,중견수,97,91,714,4,0,156,0,0,0.975,0,0,0,-
