순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,68,63,533 2/3,0,0,172,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,68,63,537 2/3,9,0,109,149,39,0.966,0,0,0,-
1,박찬호,두산,유격수,68,66,572,7,0,104,167,41,0.975,0,0,0,-
4,디아즈,삼성,1루수,67,67,579,4,0,519,55,55,0.993,0,0,0,-
4,김호령,KIA,중견수,67,65,568,1,0,153,7,2,0.994,0,0,0,-
6,신민재,LG,2루수,66,59,531,2,0,120,168,38,0.993,0,0,0,-
6,최지훈,SSG,중견수,66,63,556 1/3,2,0,161,3,0,0.988,0,0,0,-
6,김주원,NC,유격수,66,64,552 1/3,10,0,96,175,37,0.964,0,0,0,-
6,정수빈,두산,중견수,66,62,535,1,0,134,2,0,0.993,0,0,0,-
6,김건희,키움,포수,66,50,473,5,0,406,38,8,0.989,0,34,14,29.2
11,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
11,정준재,SSG,2루수,65,58,513 1/3,1,0,118,177,44,0.997,0,0,0,-
13,에레디아,SSG,좌익수,64,59,511,2,0,123,1,1,0.984,0,0,0,-
14,페라자,한화,우익수,63,62,496,2,0,94,5,2,0.98,0,0,0,-
14,손성빈,롯데,포수,63,47,413 1/3,4,3,382,43,7,0.991,1,22,4,15.4
14,전민재,롯데,유격수,63,62,517 1/3,8,0,108,155,34,0.97,0,0,0,-
17,오지환,LG,유격수,62,57,467 1/3,10,0,77,145,31,0.957,0,0,0,-
18,박동원,LG,포수,61,54,458 2/3,3,3,371,28,0,0.993,1,46,12,20.7
18,류지혁,삼성,2루수,61,54,449 1/3,6,0,119,137,36,0.977,0,0,0,-
18,카메론,두산,우익수,61,60,512,5,0,96,0,0,0.95,0,0,0,-
21,노시환,한화,3루수,60,60,530 2/3,6,0,37,108,13,0.96,0,0,0,-
21,김상수,KT,2루수,60,57,465 1/3,3,0,105,182,33,0.99,0,0,0,-
23,홍창기,LG,우익수,59,56,475 2/3,1,0,120,4,1,0.992,0,0,0,-
23,심우준,한화,유격수,59,54,461 2/3,9,0,89,152,30,0.964,0,0,0,-
23,박민우,NC,2루수,59,57,459 2/3,3,0,116,142,25,0.989,0,0,0,-
23,김도영,KIA,3루수,59,58,493 2/3,3,0,47,98,11,0.98,0,0,0,-
27,전병우,삼성,3루수,58,52,454 1/3,4,0,28,75,7,0.963,0,0,0,-
27,김형준,NC,포수,58,48,394 1/3,2,1,350,32,0,0.995,2,23,8,25.8
29,허인서,한화,포수,56,40,378 2/3,2,1,314,29,6,0.994,2,31,8,20.5
30,김지찬,삼성,중견수,55,50,418,1,0,102,3,0,0.991,0,0,0,-
