순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,133,127,1067 1/3,0,0,342,7,3,1.0,0,0,0,-
1,박성한,SSG,유격수,133,127,1075 1/3,15,0,212,305,83,0.972,0,0,0,-
3,디아즈,삼성,1루수,132,132,1132 2/3,7,0,1016,105,92,0.994,0,0,0,-
4,최지훈,SSG,중견수,131,127,1117,4,0,307,5,1,0.987,0,0,0,-
4,박찬호,두산,유격수,131,128,1107 1/3,17,0,180,294,61,0.965,0,0,0,-
6,정수빈,두산,중견수,130,119,1042,2,0,278,3,0,0.993,0,0,0,-
7,김호령,KIA,중견수,129,123,1075,4,0,322,9,3,0.988,0,0,0,-
8,전민재,롯데,유격수,128,125,1031,15,0,217,303,78,0.972,0,0,0,-
9,신민재,LG,2루수,127,109,968 2/3,7,0,235,317,66,0.987,0,0,0,-
10,류지혁,삼성,2루수,126,116,964 2/3,13,0,234,287,57,0.976,0,0,0,-
11,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
12,심우준,한화,유격수,122,111,943 2/3,15,0,174,291,57,0.969,0,0,0,-
13,김상수,KT,2루수,121,112,914,7,0,196,344,71,0.987,0,0,0,-
14,김주원,NC,유격수,119,117,1005 1/3,18,0,183,311,72,0.965,0,0,0,-
15,박동원,LG,포수,118,95,849 1/3,3,3,684,48,4,0.996,6,81,16,16.5
15,김형준,NC,포수,118,96,821 2/3,4,1,735,75,5,0.995,3,40,20,33.3
17,오지환,LG,유격수,117,108,893,17,0,162,267,54,0.962,0,0,0,-
17,허인서,한화,포수,117,95,855 2/3,3,1,732,56,10,0.996,4,46,21,31.3
17,한승택,KT,포수,117,97,778,0,2,711,61,4,1.0,5,50,17,25.4
17,손성빈,롯데,포수,117,100,814 2/3,10,5,764,75,9,0.988,3,33,12,26.7
21,박민우,NC,2루수,115,111,886 2/3,6,0,223,269,56,0.988,0,0,0,-
22,김건희,키움,포수,114,92,824 2/3,7,0,682,67,10,0.991,2,51,23,31.1
23,홍창기,LG,우익수,113,106,891 2/3,2,0,197,5,1,0.99,0,0,0,-
23,노시환,한화,3루수,113,113,990 2/3,12,0,80,199,25,0.959,0,0,0,-
23,페라자,한화,우익수,113,111,882 2/3,2,0,165,7,2,0.989,0,0,0,-
26,김지찬,삼성,중견수,109,101,848,2,0,214,5,0,0.991,0,0,0,-
26,김민석,두산,좌익수,109,101,799 1/3,2,0,163,4,1,0.988,0,0,0,-
28,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
29,황성빈,롯데,중견수,104,98,770,4,0,167,1,0,0.977,0,0,0,-
30,레이예스,롯데,좌익수,103,94,797 1/3,4,0,155,3,2,0.975,0,0,0,-
