순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,78,73,610 2/3,0,0,197,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,78,73,612 1/3,9,0,122,173,45,0.97,0,0,0,-
1,박찬호,두산,유격수,78,75,650 2/3,8,0,112,186,46,0.974,0,0,0,-
4,디아즈,삼성,1루수,77,77,664,4,0,597,64,59,0.994,0,0,0,-
4,김호령,KIA,중견수,77,75,649 2/3,1,0,180,7,2,0.995,0,0,0,-
6,신민재,LG,2루수,76,66,592,3,0,138,189,40,0.991,0,0,0,-
6,최지훈,SSG,중견수,76,73,638 2/3,4,0,193,3,0,0.98,0,0,0,-
6,정수빈,두산,중견수,76,72,615 2/3,1,0,155,2,0,0.994,0,0,0,-
9,정준재,SSG,2루수,75,68,596 2/3,1,0,133,206,49,0.997,0,0,0,-
10,에레디아,SSG,좌익수,73,65,562,3,0,131,1,1,0.978,0,0,0,-
10,김주원,NC,유격수,73,71,610 2/3,12,0,105,190,38,0.961,0,0,0,-
10,전민재,롯데,유격수,73,72,599 1/3,9,0,122,186,44,0.972,0,0,0,-
10,김건희,키움,포수,73,56,524,5,0,457,42,9,0.99,1,37,17,31.5
14,페라자,한화,우익수,72,71,563,2,0,114,5,2,0.983,0,0,0,-
14,손성빈,롯데,포수,72,55,476 1/3,6,4,446,49,7,0.988,1,24,6,20.0
16,오지환,LG,유격수,71,65,530 1/3,10,0,86,159,33,0.961,0,0,0,-
16,류지혁,삼성,2루수,71,64,537 1/3,7,0,139,166,38,0.978,0,0,0,-
18,박동원,LG,포수,70,61,523 2/3,3,3,421,30,0,0.993,2,52,12,18.8
19,노시환,한화,3루수,69,69,612 2/3,6,0,43,125,17,0.966,0,0,0,-
20,심우준,한화,유격수,68,62,536 2/3,11,0,103,172,33,0.962,0,0,0,-
20,김도영,KIA,3루수,68,67,565 1/3,3,0,57,114,14,0.983,0,0,0,-
22,전병우,삼성,3루수,67,61,529 1/3,5,0,30,86,7,0.959,0,0,0,-
22,김형준,NC,포수,67,55,454 2/3,2,1,420,36,0,0.996,3,24,8,25.0
22,박민우,NC,2루수,67,65,523 2/3,3,0,135,160,28,0.99,0,0,0,-
25,홍창기,LG,우익수,66,62,525 2/3,1,0,128,4,1,0.992,0,0,0,-
25,김상수,KT,2루수,66,63,515 1/3,3,0,119,206,38,0.991,0,0,0,-
27,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
27,허인서,한화,포수,65,47,443 2/3,2,1,364,30,6,0.995,2,34,9,20.9
27,김지찬,삼성,중견수,65,59,493,1,0,123,3,0,0.992,0,0,0,-
27,카메론,두산,우익수,65,64,543 2/3,5,0,98,0,0,0.951,0,0,0,-
