순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,53,48,414,0,0,135,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,53,50,428,7,0,83,111,29,0.965,0,0,0,-
1,박찬호,두산,유격수,53,52,448,7,0,85,133,33,0.969,0,0,0,-
1,정수빈,두산,중견수,53,52,447,1,0,114,2,0,0.991,0,0,0,-
5,최지훈,SSG,중견수,52,51,447 1/3,2,0,139,2,0,0.986,0,0,0,-
5,디아즈,삼성,1루수,52,52,446,3,0,409,42,40,0.993,0,0,0,-
5,김주원,NC,유격수,52,50,428 2/3,8,0,74,142,31,0.964,0,0,0,-
5,김호령,KIA,중견수,52,52,450,1,0,123,5,2,0.992,0,0,0,-
5,김건희,키움,포수,52,40,379 2/3,4,0,323,27,5,0.989,0,27,8,22.9
10,신민재,LG,2루수,51,44,408 2/3,2,0,90,132,29,0.991,0,0,0,-
10,페라자,한화,우익수,51,51,406 1/3,2,0,81,4,1,0.977,0,0,0,-
10,에레디아,SSG,좌익수,51,50,424 1/3,1,0,103,1,1,0.99,0,0,0,-
13,문현빈,한화,좌익수,50,50,430 1/3,0,0,95,1,0,1.0,0,0,0,-
13,정준재,SSG,2루수,50,43,383 1/3,1,0,92,133,31,0.996,0,0,0,-
15,김상수,KT,2루수,49,46,395 1/3,3,0,87,156,31,0.988,0,0,0,-
15,손성빈,롯데,포수,49,34,305 1/3,3,1,296,30,5,0.991,0,19,3,13.6
15,전민재,롯데,유격수,49,49,405,7,0,87,114,26,0.966,0,0,0,-
15,김도영,KIA,3루수,49,48,406 2/3,2,0,33,84,9,0.983,0,0,0,-
19,오지환,LG,유격수,48,43,363 2/3,9,0,61,103,24,0.948,0,0,0,-
19,카메론,두산,우익수,48,48,401,4,0,75,0,0,0.949,0,0,0,-
21,박동원,LG,포수,47,41,352 1/3,3,2,292,26,0,0.991,1,36,12,25.0
21,류지혁,삼성,2루수,47,44,364 1/3,5,0,87,117,29,0.976,0,0,0,-
21,이강민,KT,유격수,47,43,349 1/3,8,0,85,104,29,0.959,0,0,0,-
24,홍창기,LG,우익수,46,43,373,0,0,90,2,1,1.0,0,0,0,-
24,김형준,NC,포수,46,38,316 2/3,1,1,272,22,0,0.997,2,18,6,25.0
24,박민우,NC,2루수,46,45,357,3,0,99,113,22,0.986,0,0,0,-
27,노시환,한화,3루수,45,45,400 1/3,6,0,27,76,9,0.945,0,0,0,-
27,김지찬,삼성,중견수,45,40,337 2/3,1,0,85,1,0,0.989,0,0,0,-
27,김민석,두산,좌익수,45,40,333,2,0,70,1,1,0.973,0,0,0,-
30,심우준,한화,유격수,44,41,349 1/3,7,0,72,107,24,0.962,0,0,0,-
