순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,8,8,67,0,0,17,1,0,1.0,0,0,0,-
1,박동원,LG,포수,8,8,64,1,0,52,1,0,0.981,0,3,1,25.0
1,박해민,LG,중견수,8,8,67,0,0,22,1,1,1.0,0,0,0,-
1,신민재,LG,2루수,8,8,71,1,0,12,36,7,0.98,0,0,0,-
1,오스틴,LG,1루수,8,8,69,0,0,66,7,8,1.0,0,0,0,-
1,홍창기,LG,우익수,8,8,68,0,0,12,1,0,1.0,0,0,0,-
1,노시환,한화,3루수,8,8,73,1,0,3,13,1,0.941,0,0,0,-
1,오재원,한화,중견수,8,8,70,2,0,19,0,0,0.905,0,0,0,-
1,채은성,한화,1루수,8,8,69,1,0,57,2,6,0.983,0,0,0,-
1,페라자,한화,우익수,8,8,69,0,0,16,0,0,1.0,0,0,0,-
1,하주석,한화,2루수,8,8,62,1,0,15,16,6,0.969,0,0,0,-
1,고명준,SSG,1루수,8,8,70,1,0,62,1,9,0.984,0,0,0,-
1,박성한,SSG,유격수,8,8,69,2,0,12,23,6,0.946,0,0,0,-
1,에레디아,SSG,좌익수,8,8,66,1,0,15,0,0,0.938,0,0,0,-
1,정준재,SSG,2루수,8,5,43,0,0,14,13,5,1.0,0,0,0,-
1,최정,SSG,3루수,8,8,65,0,0,1,15,2,1.0,0,0,0,-
1,최지훈,SSG,중견수,8,8,70,0,0,31,0,0,1.0,0,0,0,-
1,김영웅,삼성,3루수,8,8,73,0,0,6,19,1,1.0,0,0,0,-
1,김지찬,삼성,중견수,8,7,62,0,0,21,0,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,8,8,73,0,0,60,4,8,1.0,0,0,0,-
1,류지혁,삼성,2루수,8,8,68,0,0,18,21,8,1.0,0,0,0,-
1,김주원,NC,유격수,8,8,69,1,0,12,28,6,0.976,0,0,0,-
1,김형준,NC,포수,8,7,62,0,1,48,4,0,1.0,0,6,1,14.3
1,김휘집,NC,3루수,8,8,64,0,0,7,17,0,1.0,0,0,0,-
1,박민우,NC,2루수,8,8,64,0,0,19,18,4,1.0,0,0,0,-
1,최정원,NC,중견수,8,8,68,0,0,17,1,0,1.0,0,0,0,-
1,안현민,KT,우익수,8,8,68,0,0,11,0,0,1.0,0,0,0,-
1,이강민,KT,유격수,8,8,68,1,0,13,18,4,0.969,0,0,0,-
1,최원준,KT,중견수,8,8,69,1,0,14,0,0,0.933,0,0,0,-
1,힐리어드,KT,좌익수,8,8,69,0,0,22,0,0,1.0,0,0,0,-
