순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,96,91,762 2/3,14,0,145,212,55,0.962,0,0,0,-
2,박해민,LG,중견수,94,88,739 1/3,0,0,240,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,94,90,793,4,0,240,4,1,0.984,0,0,0,-
2,디아즈,삼성,1루수,94,94,805,4,0,718,75,68,0.995,0,0,0,-
2,김호령,KIA,중견수,94,92,795,2,0,231,9,3,0.992,0,0,0,-
6,정준재,SSG,2루수,93,86,752,2,0,170,266,59,0.995,0,0,0,-
6,박찬호,두산,유격수,93,90,780 2/3,12,0,128,211,48,0.966,0,0,0,-
8,정수빈,두산,중견수,92,86,748 2/3,2,0,196,2,0,0.99,0,0,0,-
9,신민재,LG,2루수,90,77,680,5,0,165,214,47,0.987,0,0,0,-
9,전민재,롯데,유격수,90,88,724,9,0,149,222,54,0.976,0,0,0,-
11,김주원,NC,유격수,88,86,740 2/3,12,0,136,222,50,0.968,0,0,0,-
11,손성빈,롯데,포수,88,71,599 1/3,7,4,558,61,9,0.989,1,27,11,28.9
13,류지혁,삼성,2루수,87,79,662 2/3,9,0,169,197,45,0.976,0,0,0,-
14,페라자,한화,우익수,86,85,671,2,0,132,5,2,0.986,0,0,0,-
15,박동원,LG,포수,85,74,645 1/3,3,3,512,35,0,0.995,4,61,14,18.7
16,오지환,LG,유격수,84,76,633 2/3,14,0,108,182,40,0.954,0,0,0,-
16,심우준,한화,유격수,84,76,654 2/3,11,0,126,205,42,0.968,0,0,0,-
16,김도영,KIA,3루수,84,83,699 2/3,4,0,68,151,18,0.982,0,0,0,-
16,김건희,키움,포수,84,67,617,6,0,532,50,9,0.99,2,43,19,30.6
20,김형준,NC,포수,82,66,558,4,1,519,46,2,0.993,3,30,10,25.0
21,홍창기,LG,우익수,80,75,633 1/3,1,0,152,5,1,0.994,0,0,0,-
21,노시환,한화,3루수,80,80,708 2/3,10,0,52,147,22,0.952,0,0,0,-
21,박민우,NC,2루수,80,78,621 1/3,3,0,156,187,39,0.991,0,0,0,-
21,김상수,KT,2루수,80,77,630 1/3,3,0,141,249,48,0.992,0,0,0,-
25,허인서,한화,포수,79,59,553 2/3,2,1,458,36,9,0.996,2,35,13,27.1
25,김지찬,삼성,중견수,79,73,605,1,0,146,3,0,0.993,0,0,0,-
25,김민석,두산,좌익수,79,71,566,2,0,114,3,1,0.983,0,0,0,-
28,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
29,한승택,KT,포수,76,63,508 1/3,0,2,437,42,3,1.0,4,34,14,29.2
30,한준수,KIA,포수,75,63,565,4,0,468,35,7,0.992,1,60,13,17.8
