순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,97,92,772 2/3,14,0,147,216,57,0.963,0,0,0,-
2,박해민,LG,중견수,95,89,748 1/3,0,0,244,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,95,91,803,4,0,241,4,1,0.984,0,0,0,-
2,디아즈,삼성,1루수,95,95,814,5,0,727,78,69,0.994,0,0,0,-
5,정준재,SSG,2루수,94,87,762,2,0,173,271,62,0.996,0,0,0,-
5,김호령,KIA,중견수,94,92,795,2,0,231,9,3,0.992,0,0,0,-
5,박찬호,두산,유격수,94,91,790 2/3,12,0,129,212,48,0.966,0,0,0,-
8,정수빈,두산,중견수,93,87,758 2/3,2,0,199,2,0,0.99,0,0,0,-
9,신민재,LG,2루수,91,77,683,5,0,166,216,48,0.987,0,0,0,-
9,전민재,롯데,유격수,91,89,733,9,0,152,224,54,0.977,0,0,0,-
11,김주원,NC,유격수,89,87,749 2/3,14,0,136,225,51,0.963,0,0,0,-
11,손성빈,롯데,포수,89,72,608 1/3,7,5,569,62,9,0.989,1,27,11,28.9
13,류지혁,삼성,2루수,88,80,671 2/3,9,0,170,199,45,0.976,0,0,0,-
14,페라자,한화,우익수,87,86,679,2,0,135,5,2,0.986,0,0,0,-
15,박동원,LG,포수,86,75,654 1/3,3,3,520,35,0,0.995,4,61,14,18.7
16,오지환,LG,유격수,85,77,642 2/3,14,0,109,186,41,0.955,0,0,0,-
16,심우준,한화,유격수,85,77,661 2/3,11,0,128,205,42,0.968,0,0,0,-
16,김도영,KIA,3루수,85,84,707 2/3,4,0,68,152,18,0.982,0,0,0,-
16,김건희,키움,포수,85,68,625,6,0,537,51,9,0.99,2,43,20,31.7
20,김형준,NC,포수,83,67,564,4,1,523,46,2,0.993,3,30,10,25.0
21,홍창기,LG,우익수,81,76,642 1/3,1,0,152,5,1,0.994,0,0,0,-
21,노시환,한화,3루수,81,81,717 2/3,10,0,52,150,22,0.953,0,0,0,-
21,박민우,NC,2루수,81,79,628 1/3,3,0,159,189,40,0.991,0,0,0,-
21,김상수,KT,2루수,81,78,638 1/3,3,0,141,252,48,0.992,0,0,0,-
25,허인서,한화,포수,80,60,562 2/3,2,1,465,36,9,0.996,2,35,13,27.1
25,김지찬,삼성,중견수,80,74,614,1,0,148,3,0,0.993,0,0,0,-
25,김민석,두산,좌익수,80,72,573,2,0,116,3,1,0.983,0,0,0,-
28,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
29,한승택,KT,포수,77,64,516 1/3,0,2,448,43,3,1.0,4,34,15,30.6
30,한준수,KIA,포수,76,64,572,4,0,472,35,7,0.992,1,62,13,17.3
