순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,102,97,811 2/3,14,0,154,224,61,0.964,0,0,0,-
2,박해민,LG,중견수,100,94,790 1/3,0,0,257,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,100,96,845,4,0,255,4,1,0.985,0,0,0,-
4,정준재,SSG,2루수,99,92,805,2,0,188,287,68,0.996,0,0,0,-
4,디아즈,삼성,1루수,99,99,846 2/3,5,0,756,80,73,0.994,0,0,0,-
4,박찬호,두산,유격수,99,96,836 2/3,12,0,136,224,50,0.968,0,0,0,-
7,정수빈,두산,중견수,98,90,789 2/3,2,0,204,3,0,0.99,0,0,0,-
8,김호령,KIA,중견수,97,95,818,2,0,238,9,3,0.992,0,0,0,-
9,전민재,롯데,유격수,95,92,759 1/3,9,0,158,231,56,0.977,0,0,0,-
10,신민재,LG,2루수,94,79,705,5,0,176,227,50,0.988,0,0,0,-
11,손성빈,롯데,포수,93,76,635,7,5,599,63,9,0.99,3,29,11,27.5
12,페라자,한화,우익수,92,90,713,2,0,141,6,2,0.987,0,0,0,-
12,류지혁,삼성,2루수,92,82,685 2/3,10,0,171,202,46,0.974,0,0,0,-
12,김주원,NC,유격수,92,90,773 2/3,14,0,140,234,54,0.964,0,0,0,-
15,오지환,LG,유격수,90,82,683 2/3,14,0,114,201,42,0.957,0,0,0,-
15,심우준,한화,유격수,90,82,701 2/3,12,0,137,216,45,0.967,0,0,0,-
17,김건희,키움,포수,89,72,656,6,0,563,54,9,0.99,2,43,21,32.8
18,박동원,LG,포수,88,77,668,3,3,531,36,0,0.995,4,62,14,18.4
19,김도영,KIA,3루수,87,86,723 2/3,4,0,69,156,18,0.983,0,0,0,-
20,노시환,한화,3루수,86,86,759 2/3,10,0,58,159,24,0.956,0,0,0,-
20,김형준,NC,포수,86,69,584 2/3,4,1,539,48,3,0.993,3,30,11,26.8
20,김상수,KT,2루수,86,83,679 1/3,3,0,153,267,53,0.993,0,0,0,-
23,홍창기,LG,우익수,85,80,675 1/3,1,0,158,5,1,0.994,0,0,0,-
23,허인서,한화,포수,85,65,600 2/3,3,1,495,37,9,0.994,2,35,13,27.1
23,김민석,두산,좌익수,85,77,613 1/3,2,0,122,3,1,0.984,0,0,0,-
26,김지찬,삼성,중견수,83,77,638,2,0,156,4,0,0.988,0,0,0,-
26,박민우,NC,2루수,83,80,637 1/3,3,0,160,192,41,0.992,0,0,0,-
28,한승택,KT,포수,82,68,552 1/3,0,2,479,45,3,1.0,4,37,15,28.8
29,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
29,한준수,KIA,포수,78,65,581,4,0,476,35,7,0.992,1,65,13,16.7
