순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,정수빈,두산,중견수,24,23,199,0,0,46,1,0,1.0,0,0,0,-
2,문성주,LG,좌익수,23,20,174 1/3,1,0,48,1,0,0.98,0,0,0,-
2,박해민,LG,중견수,23,23,195,0,0,67,2,1,1.0,0,0,0,-
2,신민재,LG,2루수,23,20,187,1,0,34,71,13,0.991,0,0,0,-
2,채은성,한화,1루수,23,23,192 1/3,4,0,161,8,23,0.977,0,0,0,-
2,페라자,한화,우익수,23,23,192,2,0,41,3,0,0.957,0,0,0,-
2,박성한,SSG,유격수,23,23,194 1/3,3,0,34,57,14,0.968,0,0,0,-
2,에레디아,SSG,좌익수,23,23,194,1,0,43,0,0,0.977,0,0,0,-
2,최정,SSG,3루수,23,23,190 1/3,2,0,9,42,8,0.962,0,0,0,-
2,최지훈,SSG,중견수,23,22,196 1/3,1,0,66,2,0,0.986,0,0,0,-
2,김지찬,삼성,중견수,23,22,187 1/3,0,0,57,1,0,1.0,0,0,0,-
2,디아즈,삼성,1루수,23,23,199,1,0,190,23,19,0.995,0,0,0,-
2,류지혁,삼성,2루수,23,23,192,4,0,39,65,14,0.963,0,0,0,-
2,김주원,NC,유격수,23,23,193,3,0,34,63,13,0.97,0,0,0,-
2,이강민,KT,유격수,23,23,183,4,0,43,48,17,0.958,0,0,0,-
2,김도영,KIA,3루수,23,22,191 2/3,0,0,17,43,6,1.0,0,0,0,-
2,김호령,KIA,중견수,23,23,202,0,0,62,2,0,1.0,0,0,0,-
2,박찬호,두산,유격수,23,23,201,2,0,38,61,17,0.98,0,0,0,-
2,김건희,키움,포수,23,19,171,3,0,151,11,2,0.982,0,10,3,23.1
20,박동원,LG,포수,22,20,169,1,1,138,11,0,0.993,0,17,6,26.1
20,오스틴,LG,1루수,22,22,189,1,0,156,12,16,0.994,0,0,0,-
20,오지환,LG,유격수,22,21,180,4,0,36,54,13,0.957,0,0,0,-
20,김형준,NC,포수,22,20,157 1/3,0,1,126,10,0,1.0,1,10,3,23.1
20,힐리어드,KT,좌익수,22,20,177,0,0,40,1,0,1.0,0,0,0,-
20,노진혁,롯데,1루수,22,21,169 1/3,1,0,133,16,8,0.993,0,0,0,-
26,문현빈,한화,좌익수,21,21,178,0,0,34,1,0,1.0,0,0,0,-
26,정준재,SSG,2루수,21,16,143 2/3,1,0,38,53,13,0.989,0,0,0,-
26,박민우,NC,2루수,21,21,163,1,0,42,50,11,0.989,0,0,0,-
26,김상수,KT,2루수,21,19,172,3,0,41,70,17,0.974,0,0,0,-
26,손성빈,롯데,포수,21,14,120,1,1,120,8,3,0.992,0,4,1,20.0
