순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,60,55,467 1/3,0,0,151,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,60,56,482,8,0,98,126,32,0.966,0,0,0,-
1,박찬호,두산,유격수,60,59,511,7,0,94,153,37,0.972,0,0,0,-
1,정수빈,두산,중견수,60,58,504,1,0,127,2,0,0.992,0,0,0,-
5,최지훈,SSG,중견수,59,56,496 1/3,2,0,148,3,0,0.987,0,0,0,-
5,디아즈,삼성,1루수,59,59,508,3,0,469,47,50,0.994,0,0,0,-
5,김주원,NC,유격수,59,57,491 1/3,9,0,91,156,34,0.965,0,0,0,-
5,김호령,KIA,중견수,59,58,507,1,0,137,6,2,0.993,0,0,0,-
5,김건희,키움,포수,59,45,425 1/3,4,0,360,32,6,0.99,0,30,12,28.6
10,신민재,LG,2루수,58,51,465,2,0,105,147,32,0.992,0,0,0,-
10,에레디아,SSG,좌익수,58,56,478 1/3,1,0,112,1,1,0.991,0,0,0,-
12,문현빈,한화,좌익수,57,56,489 1/3,0,0,105,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,57,50,445 1/3,1,0,102,149,34,0.996,0,0,0,-
14,김상수,KT,2루수,56,53,441 1/3,3,0,99,170,33,0.989,0,0,0,-
14,손성빈,롯데,포수,56,41,359,4,2,332,37,5,0.989,1,21,3,12.5
14,김도영,KIA,3루수,56,55,468 2/3,3,0,41,97,10,0.979,0,0,0,-
17,오지환,LG,유격수,55,50,417,9,0,64,121,26,0.954,0,0,0,-
17,페라자,한화,우익수,55,55,439 1/3,2,0,87,5,2,0.979,0,0,0,-
17,전민재,롯데,유격수,55,54,447,8,0,98,132,31,0.966,0,0,0,-
20,박동원,LG,포수,54,47,399 2/3,3,2,335,27,0,0.992,1,39,12,23.5
20,류지혁,삼성,2루수,54,49,405 1/3,5,0,101,132,34,0.979,0,0,0,-
20,카메론,두산,우익수,54,54,457,5,0,88,0,0,0.946,0,0,0,-
23,김형준,NC,포수,53,44,371 1/3,2,1,325,28,0,0.994,2,21,8,27.6
24,홍창기,LG,우익수,52,49,418 1/3,1,0,106,3,1,0.991,0,0,0,-
24,노시환,한화,3루수,52,52,464 1/3,6,0,31,91,10,0.953,0,0,0,-
24,박민우,NC,2루수,52,51,403 2/3,3,0,106,127,24,0.987,0,0,0,-
27,심우준,한화,유격수,51,47,403 1/3,8,0,80,126,25,0.963,0,0,0,-
28,김지찬,삼성,중견수,50,45,375,1,0,89,2,0,0.989,0,0,0,-
28,전병우,삼성,3루수,50,45,396 1/3,4,0,23,65,5,0.957,0,0,0,-
30,허인서,한화,포수,49,34,328 1/3,2,1,269,26,6,0.993,2,27,7,20.6
