순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,110,104,878 2/3,14,0,165,245,66,0.967,0,0,0,-
2,박해민,LG,중견수,108,102,857,0,0,267,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,108,104,914,4,0,268,4,1,0.986,0,0,0,-
4,정준재,SSG,2루수,107,99,875,3,0,204,316,71,0.994,0,0,0,-
5,디아즈,삼성,1루수,105,105,899 2/3,6,0,795,85,77,0.993,0,0,0,-
5,박찬호,두산,유격수,105,102,890 2/3,14,0,142,238,52,0.964,0,0,0,-
5,정수빈,두산,중견수,105,94,830 2/3,2,0,219,3,0,0.991,0,0,0,-
8,김호령,KIA,중견수,104,102,881,2,0,262,9,3,0.993,0,0,0,-
9,신민재,LG,2루수,102,84,754 1/3,5,0,186,240,51,0.988,0,0,0,-
9,전민재,롯데,유격수,102,99,816 1/3,11,0,168,254,61,0.975,0,0,0,-
11,손성빈,롯데,포수,100,83,687,7,5,641,67,9,0.99,3,29,12,29.3
12,페라자,한화,우익수,99,97,772,2,0,148,7,2,0.987,0,0,0,-
12,류지혁,삼성,2루수,99,89,744 2/3,10,0,181,212,48,0.975,0,0,0,-
14,오지환,LG,유격수,98,90,747 1/3,16,0,127,219,45,0.956,0,0,0,-
14,김주원,NC,유격수,98,96,824 2/3,14,0,146,256,58,0.966,0,0,0,-
16,심우준,한화,유격수,97,88,750 2/3,12,0,145,236,47,0.969,0,0,0,-
16,김건희,키움,포수,97,78,711,7,0,594,57,10,0.989,2,45,22,32.8
18,박동원,LG,포수,96,83,723 2/3,3,3,587,44,1,0.995,5,67,15,18.3
19,김도영,KIA,3루수,94,93,783 2/3,6,0,75,167,19,0.976,0,0,0,-
20,노시환,한화,3루수,93,93,819 2/3,11,0,63,166,25,0.954,0,0,0,-
20,김상수,KT,2루수,93,89,729 1/3,3,0,164,286,58,0.993,0,0,0,-
22,홍창기,LG,우익수,92,87,735,2,0,168,5,1,0.989,0,0,0,-
22,허인서,한화,포수,92,72,659 2/3,3,1,562,45,9,0.995,2,36,17,32.1
24,김민석,두산,좌익수,91,83,657 1/3,2,0,129,4,1,0.985,0,0,0,-
25,김지찬,삼성,중견수,90,83,692,2,0,176,4,0,0.989,0,0,0,-
25,김형준,NC,포수,90,73,620 2/3,4,1,570,52,3,0.994,3,31,11,26.2
27,박민우,NC,2루수,89,86,687 1/3,4,0,175,205,44,0.99,0,0,0,-
28,한승택,KT,포수,88,73,588,0,2,517,48,3,1.0,4,42,16,27.6
29,조형우,SSG,포수,83,79,649 2/3,5,3,568,41,5,0.992,6,40,11,21.6
29,레이예스,롯데,좌익수,83,74,637 1/3,3,0,114,3,2,0.975,0,0,0,-
