순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,106,100,843 2/3,14,0,161,236,63,0.966,0,0,0,-
2,박해민,LG,중견수,104,98,823,0,0,261,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,104,100,879,4,0,264,4,1,0.985,0,0,0,-
4,정준재,SSG,2루수,103,95,840,3,0,196,300,70,0.994,0,0,0,-
5,디아즈,삼성,1루수,102,102,872 2/3,5,0,777,82,74,0.994,0,0,0,-
5,박찬호,두산,유격수,102,99,864 2/3,12,0,140,232,50,0.969,0,0,0,-
7,정수빈,두산,중견수,101,91,803 2/3,2,0,211,3,0,0.991,0,0,0,-
8,김호령,KIA,중견수,100,98,845,2,0,248,9,3,0.992,0,0,0,-
9,전민재,롯데,유격수,99,96,789 1/3,11,0,165,241,59,0.974,0,0,0,-
10,신민재,LG,2루수,98,80,719 1/3,5,0,178,230,50,0.988,0,0,0,-
11,손성빈,롯데,포수,97,80,662,7,5,626,65,9,0.99,3,29,11,27.5
12,페라자,한화,우익수,96,94,747,2,0,146,7,2,0.987,0,0,0,-
12,류지혁,삼성,2루수,96,86,719 2/3,10,0,178,208,46,0.975,0,0,0,-
14,김주원,NC,유격수,95,93,798 2/3,14,0,141,246,55,0.965,0,0,0,-
15,오지환,LG,유격수,94,86,714 1/3,15,0,118,208,44,0.956,0,0,0,-
15,심우준,한화,유격수,94,86,733 2/3,12,0,141,228,46,0.969,0,0,0,-
17,김건희,키움,포수,93,75,684,7,0,579,55,9,0.989,2,44,21,32.3
18,박동원,LG,포수,92,80,694,3,3,561,41,1,0.995,5,63,15,19.2
19,노시환,한화,3루수,90,90,794 2/3,11,0,60,164,24,0.953,0,0,0,-
19,김도영,KIA,3루수,90,89,750 2/3,5,0,73,160,18,0.979,0,0,0,-
21,홍창기,LG,우익수,89,84,708,2,0,165,5,1,0.988,0,0,0,-
21,허인서,한화,포수,89,69,635 2/3,3,1,536,41,9,0.995,2,35,15,30.0
21,김상수,KT,2루수,89,85,698 1/3,3,0,154,273,53,0.993,0,0,0,-
24,김형준,NC,포수,88,71,602 2/3,4,1,555,50,3,0.993,3,30,11,26.8
24,김민석,두산,좌익수,88,80,636 1/3,2,0,124,3,1,0.984,0,0,0,-
26,김지찬,삼성,중견수,87,80,665,2,0,162,4,0,0.988,0,0,0,-
27,박민우,NC,2루수,86,83,663 1/3,4,0,164,198,42,0.989,0,0,0,-
28,한승택,KT,포수,84,70,566 1/3,0,2,495,46,3,1.0,4,40,16,28.6
29,레이예스,롯데,좌익수,81,72,621 1/3,3,0,113,2,2,0.975,0,0,0,-
30,조형우,SSG,포수,79,75,614 2/3,5,3,538,40,5,0.991,5,37,11,22.9
