순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,123,117,988 1/3,14,0,193,277,75,0.971,0,0,0,-
2,박해민,LG,중견수,122,116,974 1/3,0,0,308,7,3,1.0,0,0,0,-
3,정준재,SSG,2루수,121,112,995,4,0,230,361,77,0.993,0,0,0,-
3,최지훈,SSG,중견수,121,117,1029,4,0,294,4,1,0.987,0,0,0,-
5,디아즈,삼성,1루수,120,120,1030 2/3,7,0,905,96,89,0.993,0,0,0,-
5,박찬호,두산,유격수,120,117,1015 2/3,16,0,161,272,56,0.964,0,0,0,-
5,정수빈,두산,중견수,120,109,956,2,0,255,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,117,113,984 1/3,4,0,301,9,3,0.987,0,0,0,-
9,신민재,LG,2루수,116,98,872 2/3,6,0,209,284,57,0.988,0,0,0,-
10,전민재,롯데,유격수,115,112,921,13,0,193,283,71,0.973,0,0,0,-
11,류지혁,삼성,2루수,114,104,873 2/3,11,0,216,252,56,0.977,0,0,0,-
12,김주원,NC,유격수,113,111,952 1/3,18,0,172,294,69,0.963,0,0,0,-
13,손성빈,롯데,포수,111,94,762 2/3,7,5,706,71,9,0.991,3,31,12,27.9
13,김건희,키움,포수,111,90,811 2/3,7,0,673,66,10,0.991,2,51,23,31.1
15,박동원,LG,포수,110,90,799,3,3,637,46,3,0.996,6,79,15,16.0
16,심우준,한화,유격수,109,98,838 2/3,14,0,154,259,50,0.967,0,0,0,-
17,노시환,한화,3루수,108,108,948 2/3,12,0,77,186,25,0.956,0,0,0,-
18,김상수,KT,2루수,107,100,821,5,0,187,316,64,0.99,0,0,0,-
19,오지환,LG,유격수,106,97,803,17,0,140,238,48,0.957,0,0,0,-
19,홍창기,LG,우익수,106,100,840 2/3,2,0,188,5,1,0.99,0,0,0,-
19,페라자,한화,우익수,106,104,828,2,0,160,7,2,0.988,0,0,0,-
19,김도영,KIA,3루수,106,104,881,8,0,79,190,20,0.971,0,0,0,-
23,허인서,한화,포수,104,84,757 2/3,3,1,643,49,9,0.996,3,40,17,29.8
23,김지찬,삼성,중견수,104,96,806,2,0,200,5,0,0.99,0,0,0,-
25,김형준,NC,포수,103,82,709 1/3,4,1,648,62,4,0.994,3,34,14,29.2
26,한승택,KT,포수,102,84,676,0,2,607,53,4,1.0,4,46,17,27.0
27,박민우,NC,2루수,101,98,771 1/3,4,0,200,236,51,0.991,0,0,0,-
28,김민석,두산,좌익수,98,90,711 1/3,2,0,145,4,1,0.987,0,0,0,-
29,조형우,SSG,포수,96,92,751 2/3,5,3,657,48,6,0.993,8,43,14,24.6
30,레이예스,롯데,좌익수,93,84,716 1/3,3,0,132,3,2,0.978,0,0,0,-
