순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,70,65,551 2/3,0,0,184,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,70,65,551,9,0,112,156,40,0.968,0,0,0,-
1,박찬호,두산,유격수,70,68,588,7,0,106,169,42,0.975,0,0,0,-
4,디아즈,삼성,1루수,69,69,597,4,0,536,56,56,0.993,0,0,0,-
4,김호령,KIA,중견수,69,67,584 2/3,1,0,161,7,2,0.994,0,0,0,-
6,신민재,LG,2루수,68,60,541,2,0,123,171,38,0.993,0,0,0,-
6,최지훈,SSG,중견수,68,65,570 2/3,2,0,168,3,0,0.988,0,0,0,-
6,정수빈,두산,중견수,68,64,551,1,0,138,2,0,0.993,0,0,0,-
6,김건희,키움,포수,68,52,491,5,0,418,42,9,0.989,0,36,17,32.1
10,정준재,SSG,2루수,67,60,527 2/3,1,0,120,179,45,0.997,0,0,0,-
10,김주원,NC,유격수,67,65,558 1/3,11,0,98,176,37,0.961,0,0,0,-
12,에레디아,SSG,좌익수,66,61,523 1/3,2,0,123,1,1,0.984,0,0,0,-
13,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
13,페라자,한화,우익수,65,64,513,2,0,95,5,2,0.98,0,0,0,-
13,손성빈,롯데,포수,65,48,424 1/3,4,3,395,43,7,0.991,1,22,4,15.4
13,전민재,롯데,유격수,65,64,534 1/3,8,0,109,165,38,0.972,0,0,0,-
17,오지환,LG,유격수,64,59,485 1/3,10,0,79,147,31,0.958,0,0,0,-
18,박동원,LG,포수,63,55,471 2/3,3,3,379,29,0,0.993,2,47,12,20.3
18,류지혁,삼성,2루수,63,56,467 1/3,6,0,123,144,36,0.978,0,0,0,-
18,카메론,두산,우익수,63,62,528,5,0,97,0,0,0.951,0,0,0,-
21,노시환,한화,3루수,62,62,549 2/3,6,0,38,110,14,0.961,0,0,0,-
22,심우준,한화,유격수,61,55,476 2/3,10,0,92,157,30,0.961,0,0,0,-
22,김도영,KIA,3루수,61,60,509 1/3,3,0,50,99,12,0.98,0,0,0,-
24,홍창기,LG,우익수,60,57,483 2/3,1,0,123,4,1,0.992,0,0,0,-
24,전병우,삼성,3루수,60,54,471 1/3,4,0,29,78,7,0.964,0,0,0,-
24,박민우,NC,2루수,60,58,466 2/3,3,0,119,143,25,0.989,0,0,0,-
24,김상수,KT,2루수,60,57,465 1/3,3,0,105,182,33,0.99,0,0,0,-
28,김형준,NC,포수,59,49,400 1/3,2,1,354,32,0,0.995,2,23,8,25.8
29,허인서,한화,포수,58,42,394 2/3,2,1,329,29,6,0.994,2,32,8,20.0
30,김지찬,삼성,중견수,57,52,436,1,0,104,3,0,0.991,0,0,0,-
