순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,58,53,451,0,0,144,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,58,54,467,8,0,94,119,31,0.964,0,0,0,-
1,박찬호,두산,유격수,58,57,493,7,0,91,149,35,0.972,0,0,0,-
1,정수빈,두산,중견수,58,56,486,1,0,123,2,0,0.992,0,0,0,-
5,최지훈,SSG,중견수,57,54,479 1/3,2,0,144,3,0,0.987,0,0,0,-
5,디아즈,삼성,1루수,57,57,492,3,0,459,45,48,0.994,0,0,0,-
5,김주원,NC,유격수,57,55,473 2/3,8,0,86,150,33,0.967,0,0,0,-
5,김호령,KIA,중견수,57,56,489,1,0,133,5,2,0.993,0,0,0,-
5,김건희,키움,포수,57,44,413 1/3,4,0,347,31,6,0.99,0,28,11,28.2
10,신민재,LG,2루수,56,49,447 2/3,2,0,100,143,30,0.992,0,0,0,-
10,에레디아,SSG,좌익수,56,54,462 1/3,1,0,110,1,1,0.991,0,0,0,-
12,문현빈,한화,좌익수,55,54,470 1/3,0,0,101,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,55,48,428 1/3,1,0,99,146,33,0.996,0,0,0,-
14,페라자,한화,우익수,54,54,430 1/3,2,0,83,4,1,0.978,0,0,0,-
14,김상수,KT,2루수,54,51,428 1/3,3,0,94,169,33,0.989,0,0,0,-
14,손성빈,롯데,포수,54,39,342,3,2,322,33,5,0.992,1,20,3,13.0
14,김도영,KIA,3루수,54,53,450 2/3,3,0,39,95,10,0.978,0,0,0,-
18,오지환,LG,유격수,53,48,400 2/3,9,0,64,115,25,0.952,0,0,0,-
18,전민재,롯데,유격수,53,52,428,7,0,93,122,27,0.968,0,0,0,-
20,박동원,LG,포수,52,46,387 1/3,3,2,324,26,0,0.992,1,39,12,23.5
20,류지혁,삼성,2루수,52,48,395 1/3,5,0,96,128,32,0.978,0,0,0,-
20,카메론,두산,우익수,52,52,439,4,0,83,0,0,0.954,0,0,0,-
23,홍창기,LG,우익수,51,48,410,1,0,105,3,1,0.991,0,0,0,-
23,김형준,NC,포수,51,42,353 2/3,2,1,312,26,0,0.994,2,21,8,27.6
23,박민우,NC,2루수,51,50,395,3,0,104,127,24,0.987,0,0,0,-
26,노시환,한화,3루수,50,50,445 1/3,6,0,30,86,10,0.951,0,0,0,-
27,심우준,한화,유격수,49,45,387 1/3,8,0,78,123,25,0.962,0,0,0,-
28,김지찬,삼성,중견수,48,43,361,1,0,87,1,0,0.989,0,0,0,-
28,전병우,삼성,3루수,48,44,386 1/3,4,0,23,64,5,0.956,0,0,0,-
28,김민석,두산,좌익수,48,43,351 1/3,2,0,70,1,1,0.973,0,0,0,-
