순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,117,111,937 2/3,14,0,182,265,74,0.97,0,0,0,-
2,박해민,LG,중견수,115,109,911 2/3,0,0,287,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,115,111,975,4,0,282,4,1,0.986,0,0,0,-
4,정준재,SSG,2루수,114,106,936,3,0,215,341,75,0.995,0,0,0,-
5,디아즈,삼성,1루수,113,113,966 2/3,7,0,851,91,85,0.993,0,0,0,-
6,박찬호,두산,유격수,112,109,952 2/3,16,0,152,255,54,0.962,0,0,0,-
6,정수빈,두산,중견수,112,101,893,2,0,239,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,111,107,929 2/3,3,0,274,9,3,0.99,0,0,0,-
9,신민재,LG,2루수,109,91,810,6,0,196,264,54,0.987,0,0,0,-
10,전민재,롯데,유격수,108,105,866,11,0,180,265,62,0.976,0,0,0,-
11,류지혁,삼성,2루수,107,97,811 2/3,10,0,200,232,53,0.977,0,0,0,-
12,김주원,NC,유격수,106,104,890 1/3,15,0,158,278,63,0.967,0,0,0,-
13,손성빈,롯데,포수,105,88,725 1/3,7,5,679,69,9,0.991,3,29,12,29.3
13,김건희,키움,포수,105,86,773 2/3,7,0,639,61,10,0.99,2,49,22,31.0
15,박동원,LG,포수,103,86,756 1/3,3,3,609,44,1,0.995,6,72,15,17.2
15,오지환,LG,유격수,103,94,776,17,0,131,229,46,0.955,0,0,0,-
17,심우준,한화,유격수,102,92,786 2/3,13,0,150,243,48,0.968,0,0,0,-
18,김도영,KIA,3루수,101,99,835 1/3,6,0,78,180,20,0.977,0,0,0,-
19,노시환,한화,3루수,100,100,879 2/3,11,0,69,172,25,0.956,0,0,0,-
19,페라자,한화,우익수,100,98,779,2,0,149,7,2,0.987,0,0,0,-
19,김상수,KT,2루수,100,94,775 1/3,3,0,175,304,63,0.994,0,0,0,-
22,홍창기,LG,우익수,99,94,788,2,0,180,5,1,0.989,0,0,0,-
23,허인서,한화,포수,97,77,700 2/3,3,1,601,46,9,0.995,3,39,17,30.4
23,김지찬,삼성,중견수,97,89,743,2,0,191,5,0,0.99,0,0,0,-
23,김형준,NC,포수,97,78,668 1/3,4,1,611,57,3,0.994,3,33,12,26.7
26,박민우,NC,2루수,95,92,731 1/3,4,0,186,221,46,0.99,0,0,0,-
26,한승택,KT,포수,95,79,640,0,2,567,50,4,1.0,4,45,17,27.4
28,김민석,두산,좌익수,93,85,674 1/3,2,0,135,4,1,0.986,0,0,0,-
29,조형우,SSG,포수,90,86,706,5,3,621,43,6,0.993,8,42,13,23.6
30,레이예스,롯데,좌익수,88,79,675 1/3,3,0,119,3,2,0.976,0,0,0,-
