순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,120,114,961 2/3,14,0,187,271,74,0.97,0,0,0,-
2,박해민,LG,중견수,118,112,936 1/3,0,0,295,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,118,114,1002 1/3,4,0,291,4,1,0.987,0,0,0,-
4,정준재,SSG,2루수,117,109,963 1/3,4,0,220,347,75,0.993,0,0,0,-
5,디아즈,삼성,1루수,116,116,993 2/3,7,0,874,92,88,0.993,0,0,0,-
5,박찬호,두산,유격수,116,113,984 2/3,16,0,156,262,55,0.963,0,0,0,-
5,정수빈,두산,중견수,116,105,925,2,0,250,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,114,110,956 1/3,3,0,285,9,3,0.99,0,0,0,-
9,신민재,LG,2루수,112,94,834 2/3,6,0,201,272,56,0.987,0,0,0,-
10,전민재,롯데,유격수,111,108,887,12,0,186,271,66,0.974,0,0,0,-
11,류지혁,삼성,2루수,110,100,836 2/3,10,0,203,241,55,0.978,0,0,0,-
11,김주원,NC,유격수,110,108,926 1/3,17,0,164,290,66,0.964,0,0,0,-
13,손성빈,롯데,포수,108,91,745 1/3,7,5,696,69,9,0.991,3,30,12,28.6
13,김건희,키움,포수,108,88,789 2/3,7,0,652,65,10,0.99,2,50,23,31.5
15,박동원,LG,포수,106,88,775,3,3,622,45,2,0.996,6,75,15,16.7
16,심우준,한화,유격수,105,94,806 2/3,14,0,152,251,49,0.966,0,0,0,-
17,오지환,LG,유격수,104,95,785,17,0,133,232,47,0.955,0,0,0,-
17,노시환,한화,3루수,104,104,914 2/3,12,0,76,177,25,0.955,0,0,0,-
17,김도영,KIA,3루수,104,102,862,8,0,78,187,20,0.971,0,0,0,-
20,김상수,KT,2루수,103,97,797 1/3,3,0,180,310,64,0.994,0,0,0,-
21,홍창기,LG,우익수,102,97,811 2/3,2,0,183,5,1,0.989,0,0,0,-
21,페라자,한화,우익수,102,100,796,2,0,151,7,2,0.988,0,0,0,-
23,허인서,한화,포수,101,81,731 2/3,3,1,621,47,9,0.996,3,40,17,29.8
24,김지찬,삼성,중견수,100,92,770,2,0,194,5,0,0.99,0,0,0,-
24,김형준,NC,포수,100,80,689 1/3,4,1,622,60,3,0.994,3,34,13,27.7
26,박민우,NC,2루수,99,96,756 1/3,4,0,196,230,49,0.991,0,0,0,-
27,한승택,KT,포수,98,81,655,0,2,584,52,4,1.0,4,45,17,27.4
28,김민석,두산,좌익수,94,86,681 1/3,2,0,135,4,1,0.986,0,0,0,-
29,조형우,SSG,포수,93,89,730,5,3,642,45,6,0.993,8,43,13,23.2
30,레이예스,롯데,좌익수,91,82,698 1/3,3,0,128,3,2,0.978,0,0,0,-
