순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,정수빈,두산,중견수,23,22,190,0,0,44,1,0,1.0,0,0,0,-
2,문성주,LG,좌익수,22,19,165 1/3,1,0,45,1,0,0.979,0,0,0,-
2,박해민,LG,중견수,22,22,188,0,0,64,2,1,1.0,0,0,0,-
2,신민재,LG,2루수,22,19,179,1,0,32,70,13,0.99,0,0,0,-
2,채은성,한화,1루수,22,22,185 1/3,4,0,156,8,22,0.976,0,0,0,-
2,페라자,한화,우익수,22,22,183,2,0,38,2,0,0.952,0,0,0,-
2,박성한,SSG,유격수,22,22,185 1/3,3,0,31,56,13,0.967,0,0,0,-
2,에레디아,SSG,좌익수,22,22,185,1,0,39,0,0,0.975,0,0,0,-
2,최정,SSG,3루수,22,22,181 1/3,2,0,9,39,7,0.96,0,0,0,-
2,최지훈,SSG,중견수,22,21,187 1/3,1,0,64,2,0,0.985,0,0,0,-
2,김지찬,삼성,중견수,22,21,179 1/3,0,0,55,1,0,1.0,0,0,0,-
2,디아즈,삼성,1루수,22,22,191,1,0,180,23,18,0.995,0,0,0,-
2,류지혁,삼성,2루수,22,22,184,4,0,38,63,13,0.962,0,0,0,-
2,김주원,NC,유격수,22,22,185,3,0,34,62,12,0.97,0,0,0,-
2,이강민,KT,유격수,22,22,175,4,0,41,45,17,0.956,0,0,0,-
2,힐리어드,KT,좌익수,22,20,177,0,0,40,1,0,1.0,0,0,0,-
2,김도영,KIA,3루수,22,21,182 2/3,0,0,15,42,6,1.0,0,0,0,-
2,김호령,KIA,중견수,22,22,193,0,0,61,2,0,1.0,0,0,0,-
2,박찬호,두산,유격수,22,22,192,2,0,37,59,15,0.98,0,0,0,-
2,김건희,키움,포수,22,19,168,3,0,148,11,2,0.981,0,10,3,23.1
21,박동원,LG,포수,21,19,161,1,1,134,10,0,0.993,0,15,6,28.6
21,오스틴,LG,1루수,21,21,180,1,0,150,11,15,0.994,0,0,0,-
21,오지환,LG,유격수,21,20,171,4,0,34,52,12,0.956,0,0,0,-
21,김형준,NC,포수,21,19,151 1/3,0,1,123,10,0,1.0,1,10,3,23.1
21,노진혁,롯데,1루수,21,20,161 1/3,1,0,126,16,7,0.993,0,0,0,-
26,문현빈,한화,좌익수,20,20,171,0,0,31,1,0,1.0,0,0,0,-
26,정준재,SSG,2루수,20,15,134 2/3,1,0,36,51,13,0.989,0,0,0,-
26,박민우,NC,2루수,20,20,156,1,0,39,48,10,0.989,0,0,0,-
26,김상수,KT,2루수,20,18,164,3,0,39,66,17,0.972,0,0,0,-
26,손성빈,롯데,포수,20,13,115,1,1,114,7,3,0.992,0,4,1,20.0
