순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,87,82,686 2/3,13,0,137,192,49,0.962,0,0,0,-
1,박찬호,두산,유격수,87,84,728 2/3,9,0,121,199,47,0.973,0,0,0,-
3,박해민,LG,중견수,86,81,679 1/3,0,0,223,4,2,1.0,0,0,0,-
3,디아즈,삼성,1루수,86,86,736,4,0,655,73,64,0.995,0,0,0,-
5,최지훈,SSG,중견수,85,81,712,4,0,219,3,0,0.982,0,0,0,-
5,김호령,KIA,중견수,85,83,715,2,0,204,8,2,0.991,0,0,0,-
5,정수빈,두산,중견수,85,81,695 2/3,2,0,181,2,0,0.989,0,0,0,-
8,신민재,LG,2루수,84,72,642,5,0,152,205,45,0.986,0,0,0,-
8,정준재,SSG,2루수,84,77,670,2,0,150,234,53,0.995,0,0,0,-
10,전민재,롯데,유격수,82,81,667 1/3,9,0,131,208,49,0.974,0,0,0,-
11,김주원,NC,유격수,80,78,671 2/3,12,0,121,207,42,0.965,0,0,0,-
11,손성빈,롯데,포수,80,63,539 1/3,6,4,504,55,8,0.989,1,25,8,24.2
13,페라자,한화,우익수,79,78,617,2,0,122,5,2,0.984,0,0,0,-
13,류지혁,삼성,2루수,79,72,600 2/3,8,0,151,180,41,0.976,0,0,0,-
15,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
16,박동원,LG,포수,77,68,584 2/3,3,3,467,33,0,0.994,4,57,13,18.6
16,김건희,키움,포수,77,60,558,6,0,483,44,9,0.989,1,39,18,31.6
18,오지환,LG,유격수,76,69,567 2/3,11,0,94,163,35,0.959,0,0,0,-
18,노시환,한화,3루수,76,76,674 2/3,8,0,44,137,18,0.958,0,0,0,-
18,김도영,KIA,3루수,76,75,629 2/3,3,0,61,133,17,0.985,0,0,0,-
21,심우준,한화,유격수,75,68,585 2/3,11,0,118,184,36,0.965,0,0,0,-
22,김형준,NC,포수,74,60,502 2/3,2,1,459,41,1,0.996,3,28,9,24.3
22,김상수,KT,2루수,74,71,582 1/3,3,0,134,229,44,0.992,0,0,0,-
24,홍창기,LG,우익수,73,68,578 1/3,1,0,139,5,1,0.993,0,0,0,-
25,김지찬,삼성,중견수,72,66,544,1,0,133,3,0,0.993,0,0,0,-
25,전병우,삼성,3루수,72,65,568 1/3,5,0,31,93,7,0.961,0,0,0,-
25,박민우,NC,2루수,72,70,561 2/3,3,0,141,172,32,0.991,0,0,0,-
25,김민석,두산,좌익수,72,64,513,2,0,106,3,1,0.982,0,0,0,-
29,허인서,한화,포수,71,53,494 2/3,2,1,408,35,9,0.996,2,34,12,26.1
30,한승택,KT,포수,70,59,473 1/3,0,2,411,41,3,1.0,3,32,13,28.9
