순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,16,14,121,0,0,32,1,0,1.0,0,0,0,-
1,박해민,LG,중견수,16,16,137,0,0,45,2,1,1.0,0,0,0,-
1,신민재,LG,2루수,16,14,132,1,0,23,56,11,0.988,0,0,0,-
1,홍창기,LG,우익수,16,15,127,0,0,24,1,0,1.0,0,0,0,-
1,채은성,한화,1루수,16,16,133 1/3,4,0,107,6,14,0.966,0,0,0,-
1,페라자,한화,우익수,16,16,136,2,0,28,1,0,0.935,0,0,0,-
1,하주석,한화,2루수,16,16,128,3,0,32,31,10,0.955,0,0,0,-
1,고명준,SSG,1루수,16,16,131,1,0,120,6,15,0.992,0,0,0,-
1,박성한,SSG,유격수,16,16,132 1/3,3,0,23,40,10,0.955,0,0,0,-
1,에레디아,SSG,좌익수,16,16,132,1,0,29,0,0,0.967,0,0,0,-
1,최정,SSG,3루수,16,16,130 1/3,1,0,8,29,4,0.974,0,0,0,-
1,최지훈,SSG,중견수,16,16,139,1,0,46,0,0,0.979,0,0,0,-
1,김지찬,삼성,중견수,16,15,129 1/3,0,0,40,1,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,16,16,139,1,0,129,16,15,0.993,0,0,0,-
1,류지혁,삼성,2루수,16,16,132,1,0,31,43,12,0.987,0,0,0,-
1,김주원,NC,유격수,16,16,136,2,0,23,52,10,0.974,0,0,0,-
1,김형준,NC,포수,16,14,114 1/3,0,1,87,9,0,1.0,1,7,3,30.0
1,최정원,NC,중견수,16,15,128,0,0,32,1,0,1.0,0,0,0,-
1,이강민,KT,유격수,16,16,123,3,0,21,30,7,0.944,0,0,0,-
1,힐리어드,KT,좌익수,16,16,136,0,0,34,1,0,1.0,0,0,0,-
1,정수빈,두산,중견수,16,16,136,0,0,29,0,0,1.0,0,0,0,-
1,김건희,키움,포수,16,14,126,1,0,107,9,1,0.991,0,5,2,28.6
23,박동원,LG,포수,15,14,119,1,0,103,3,0,0.991,0,11,1,8.3
23,오스틴,LG,1루수,15,15,127,0,0,109,8,12,1.0,0,0,0,-
23,오지환,LG,유격수,15,14,120,2,0,24,36,9,0.968,0,0,0,-
23,문현빈,한화,좌익수,15,15,134,0,0,24,1,0,1.0,0,0,0,-
23,이재현,삼성,유격수,15,14,112,3,0,16,36,9,0.945,0,0,0,-
23,김휘집,NC,3루수,15,15,109,1,0,12,25,1,0.974,0,0,0,-
23,노진혁,롯데,1루수,15,14,109 1/3,1,0,81,13,3,0.989,0,0,0,-
23,윤동희,롯데,우익수,15,15,115 1/3,0,0,26,1,0,1.0,0,0,0,-
