순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,127,121,1022 1/3,14,0,202,288,79,0.972,0,0,0,-
2,박해민,LG,중견수,125,119,999 1/3,0,0,316,7,3,1.0,0,0,0,-
2,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
2,최지훈,SSG,중견수,125,121,1063,4,0,300,5,1,0.987,0,0,0,-
5,디아즈,삼성,1루수,124,124,1066 2/3,7,0,944,102,89,0.993,0,0,0,-
5,박찬호,두산,유격수,124,121,1049 2/3,16,0,164,279,56,0.965,0,0,0,-
7,정수빈,두산,중견수,123,112,982,2,0,261,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,122,117,1020 1/3,4,0,308,9,3,0.988,0,0,0,-
9,신민재,LG,2루수,119,101,897 2/3,7,0,216,300,59,0.987,0,0,0,-
9,전민재,롯데,유격수,119,116,953,14,0,200,292,74,0.972,0,0,0,-
11,류지혁,삼성,2루수,118,108,904 2/3,12,0,217,270,56,0.976,0,0,0,-
11,김주원,NC,유격수,118,116,999 1/3,18,0,182,309,72,0.965,0,0,0,-
13,김건희,키움,포수,114,92,824 2/3,7,0,682,67,10,0.991,2,51,23,31.1
14,심우준,한화,유격수,113,102,872 2/3,15,0,164,272,54,0.967,0,0,0,-
15,박동원,LG,포수,112,91,810 2/3,3,3,645,46,3,0.996,6,79,15,16.0
15,노시환,한화,3루수,112,112,982 2/3,12,0,79,196,25,0.958,0,0,0,-
15,김상수,KT,2루수,112,104,855,5,0,191,327,67,0.99,0,0,0,-
18,손성빈,롯데,포수,111,94,762 2/3,7,5,706,71,9,0.991,3,31,12,27.9
19,페라자,한화,우익수,110,108,860,2,0,164,7,2,0.988,0,0,0,-
20,오지환,LG,유격수,109,100,825,17,0,147,245,50,0.958,0,0,0,-
20,홍창기,LG,우익수,109,102,857 2/3,2,0,192,5,1,0.99,0,0,0,-
22,허인서,한화,포수,108,87,784 2/3,3,1,662,50,9,0.996,3,40,18,31.0
22,김지찬,삼성,중견수,108,100,839,2,0,212,5,0,0.991,0,0,0,-
22,김형준,NC,포수,108,87,751 1/3,4,1,685,65,4,0.995,3,34,15,30.6
22,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
26,한승택,KT,포수,107,88,712,0,2,643,53,4,1.0,4,49,17,25.8
27,박민우,NC,2루수,106,102,812 1/3,4,0,209,244,53,0.991,0,0,0,-
28,김민석,두산,좌익수,102,94,744 1/3,2,0,151,4,1,0.987,0,0,0,-
29,조형우,SSG,포수,98,94,768 2/3,5,3,678,51,7,0.993,8,44,15,25.4
30,윤준호,두산,포수,96,48,483 1/3,2,0,474,28,3,0.996,5,24,5,17.2
