순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,정수빈,두산,중견수,34,33,284,1,0,66,2,0,0.986,0,0,0,-
2,박해민,LG,중견수,33,32,273 1/3,0,0,87,2,1,1.0,0,0,0,-
2,신민재,LG,2루수,33,27,257 1/3,1,0,52,89,17,0.993,0,0,0,-
2,페라자,한화,우익수,33,33,272,2,0,56,4,1,0.968,0,0,0,-
2,박성한,SSG,유격수,33,32,278,5,0,48,77,17,0.962,0,0,0,-
2,에레디아,SSG,좌익수,33,33,285 1/3,1,0,64,0,0,0.985,0,0,0,-
2,최지훈,SSG,중견수,33,32,287 1/3,1,0,90,2,0,0.989,0,0,0,-
2,디아즈,삼성,1루수,33,33,284,2,0,263,30,26,0.993,0,0,0,-
2,김주원,NC,유격수,33,31,268 2/3,5,0,44,87,17,0.963,0,0,0,-
2,박찬호,두산,유격수,33,33,284,2,0,51,84,20,0.985,0,0,0,-
11,류지혁,삼성,2루수,32,30,245 1/3,4,0,54,84,18,0.972,0,0,0,-
11,이강민,KT,유격수,32,32,261,4,0,62,76,26,0.972,0,0,0,-
11,김호령,KIA,중견수,32,32,283,0,0,74,3,0,1.0,0,0,0,-
11,김건희,키움,포수,32,27,242,3,0,198,17,3,0.986,0,16,3,15.8
15,문현빈,한화,좌익수,31,31,264,0,0,58,1,0,1.0,0,0,0,-
15,최정,SSG,3루수,31,31,262,2,0,12,53,9,0.97,0,0,0,-
15,김지찬,삼성,중견수,31,28,236 2/3,0,0,65,1,0,1.0,0,0,0,-
18,오스틴,LG,1루수,30,29,253,2,0,209,16,21,0.991,0,0,0,-
18,정준재,SSG,2루수,30,23,214 1/3,1,0,53,77,16,0.992,0,0,0,-
18,박민우,NC,2루수,30,30,233 2/3,1,0,65,64,13,0.992,0,0,0,-
18,김상수,KT,2루수,30,28,247,3,0,58,99,23,0.981,0,0,0,-
18,힐리어드,KT,좌익수,30,22,206,0,0,48,3,0,1.0,0,0,0,-
18,노진혁,롯데,1루수,30,28,238 1/3,3,0,199,21,15,0.987,0,0,0,-
18,손성빈,롯데,포수,30,18,169,2,1,166,15,4,0.989,0,6,1,14.3
18,전민재,롯데,유격수,30,30,245 1/3,2,0,58,74,17,0.985,0,0,0,-
18,김도영,KIA,3루수,30,29,249 2/3,0,0,23,49,7,1.0,0,0,0,-
18,박준순,두산,2루수,30,29,241 2/3,4,0,63,73,15,0.971,0,0,0,-
28,박동원,LG,포수,29,26,226 1/3,1,1,186,19,0,0.995,0,23,9,28.1
28,오지환,LG,유격수,29,25,214,6,0,40,65,15,0.946,0,0,0,-
28,천성호,LG,3루수,29,26,204,5,0,18,28,2,0.902,0,0,0,-
