순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,73,68,577 2/3,0,0,191,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,73,68,575 1/3,9,0,118,164,44,0.969,0,0,0,-
1,박찬호,두산,유격수,73,71,613 2/3,8,0,108,178,46,0.973,0,0,0,-
4,디아즈,삼성,1루수,72,72,622,4,0,561,60,57,0.994,0,0,0,-
4,김호령,KIA,중견수,72,70,608 2/3,1,0,168,7,2,0.994,0,0,0,-
6,신민재,LG,2루수,71,61,552,2,0,128,172,38,0.993,0,0,0,-
6,최지훈,SSG,중견수,71,68,595 2/3,2,0,180,3,0,0.989,0,0,0,-
6,정수빈,두산,중견수,71,67,574 2/3,1,0,142,2,0,0.993,0,0,0,-
9,정준재,SSG,2루수,70,63,553 2/3,1,0,126,190,48,0.997,0,0,0,-
9,김주원,NC,유격수,70,68,583 2/3,12,0,100,186,38,0.96,0,0,0,-
9,김건희,키움,포수,70,53,498,5,0,428,42,9,0.989,0,37,17,31.5
12,에레디아,SSG,좌익수,69,63,542 1/3,2,0,127,1,1,0.985,0,0,0,-
13,페라자,한화,우익수,68,67,536,2,0,103,5,2,0.982,0,0,0,-
13,손성빈,롯데,포수,68,51,448 1/3,5,3,420,46,7,0.989,1,23,5,17.9
13,전민재,롯데,유격수,68,67,561 1/3,8,0,112,171,39,0.973,0,0,0,-
16,박동원,LG,포수,66,58,497 2/3,3,3,406,30,0,0.993,2,49,12,19.7
16,오지환,LG,유격수,66,61,503 1/3,10,0,80,153,31,0.959,0,0,0,-
16,류지혁,삼성,2루수,66,59,492 1/3,6,0,129,150,37,0.979,0,0,0,-
19,노시환,한화,3루수,65,65,576 2/3,6,0,40,120,15,0.964,0,0,0,-
19,문현빈,한화,좌익수,65,63,547 2/3,1,0,113,1,0,0.991,0,0,0,-
19,카메론,두산,우익수,65,64,543 2/3,5,0,98,0,0,0.951,0,0,0,-
22,심우준,한화,유격수,64,58,500 2/3,10,0,97,161,31,0.963,0,0,0,-
23,김도영,KIA,3루수,63,62,525 1/3,3,0,51,101,12,0.981,0,0,0,-
24,홍창기,LG,우익수,62,58,493 2/3,1,0,124,4,1,0.992,0,0,0,-
24,전병우,삼성,3루수,62,56,488 1/3,4,0,30,81,7,0.965,0,0,0,-
24,김형준,NC,포수,62,51,418 2/3,2,1,374,34,0,0.995,2,23,8,25.8
24,박민우,NC,2루수,62,60,483 2/3,3,0,127,150,26,0.989,0,0,0,-
24,김상수,KT,2루수,62,59,482 1/3,3,0,111,189,36,0.99,0,0,0,-
29,허인서,한화,포수,61,44,415 2/3,2,1,342,29,6,0.995,2,34,8,19.0
30,김지찬,삼성,중견수,60,54,454,1,0,107,3,0,0.991,0,0,0,-
