순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,115,109,920 2/3,14,0,178,258,73,0.969,0,0,0,-
2,박해민,LG,중견수,113,107,900 2/3,0,0,284,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,113,109,958,4,0,277,4,1,0.986,0,0,0,-
4,정준재,SSG,2루수,112,104,918,3,0,211,334,73,0.995,0,0,0,-
5,디아즈,삼성,1루수,111,111,950 2/3,7,0,837,90,84,0.993,0,0,0,-
6,김호령,KIA,중견수,110,106,920 2/3,3,0,270,9,3,0.989,0,0,0,-
6,박찬호,두산,유격수,110,107,934 1/3,15,0,148,251,54,0.964,0,0,0,-
6,정수빈,두산,중견수,110,99,874 2/3,2,0,236,3,0,0.992,0,0,0,-
9,신민재,LG,2루수,107,89,798,6,0,193,259,54,0.987,0,0,0,-
9,전민재,롯데,유격수,107,104,860,11,0,177,263,62,0.976,0,0,0,-
11,류지혁,삼성,2루수,105,95,797 2/3,10,0,199,230,53,0.977,0,0,0,-
12,김주원,NC,유격수,104,102,877 1/3,15,0,154,270,61,0.966,0,0,0,-
12,손성빈,롯데,포수,104,87,720 2/3,7,5,671,69,9,0.991,3,29,12,29.3
14,김건희,키움,포수,103,84,757 2/3,7,0,626,60,10,0.99,2,47,22,31.9
15,오지환,LG,유격수,102,93,773,17,0,131,227,46,0.955,0,0,0,-
16,박동원,LG,포수,101,84,741 1/3,3,3,599,44,1,0.995,6,68,15,18.1
16,심우준,한화,유격수,101,91,778 2/3,13,0,150,240,48,0.968,0,0,0,-
18,페라자,한화,우익수,100,98,779,2,0,149,7,2,0.987,0,0,0,-
18,김도영,KIA,3루수,100,98,828 1/3,6,0,78,178,20,0.977,0,0,0,-
20,노시환,한화,3루수,98,98,863 2/3,11,0,68,172,25,0.956,0,0,0,-
20,김상수,KT,2루수,98,92,755 1/3,3,0,168,300,62,0.994,0,0,0,-
22,홍창기,LG,우익수,97,92,776,2,0,177,5,1,0.989,0,0,0,-
23,허인서,한화,포수,96,76,692 2/3,3,1,590,46,9,0.995,2,38,17,30.9
23,김지찬,삼성,중견수,96,88,734,2,0,187,5,0,0.99,0,0,0,-
25,김형준,NC,포수,95,77,655 1/3,4,1,598,57,3,0.994,3,33,12,26.7
26,박민우,NC,2루수,93,90,719 1/3,4,0,182,218,45,0.99,0,0,0,-
26,한승택,KT,포수,93,77,622,0,2,551,49,3,1.0,4,42,16,27.6
28,김민석,두산,좌익수,92,84,665 1/3,2,0,131,4,1,0.985,0,0,0,-
29,조형우,SSG,포수,88,84,689,5,3,607,43,6,0.992,7,42,13,23.6
30,레이예스,롯데,좌익수,87,78,669,3,0,118,3,2,0.976,0,0,0,-
