순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,63,58,490 2/3,0,0,155,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,63,59,503,8,0,100,136,33,0.967,0,0,0,-
1,박찬호,두산,유격수,63,61,532,7,0,96,156,37,0.973,0,0,0,-
1,정수빈,두산,중견수,63,60,523,1,0,131,2,0,0.993,0,0,0,-
5,디아즈,삼성,1루수,62,62,534,4,0,490,53,52,0.993,0,0,0,-
5,김주원,NC,유격수,62,60,517 1/3,9,0,93,165,36,0.966,0,0,0,-
5,김호령,KIA,중견수,62,60,525,1,0,140,7,2,0.993,0,0,0,-
5,김건희,키움,포수,62,47,445 1/3,4,0,378,37,7,0.99,0,33,14,29.8
9,신민재,LG,2루수,61,54,490,2,0,111,157,34,0.993,0,0,0,-
9,에레디아,SSG,좌익수,61,58,495 1/3,1,0,115,1,1,0.991,0,0,0,-
9,최지훈,SSG,중견수,61,58,511 1/3,2,0,154,3,0,0.987,0,0,0,-
12,문현빈,한화,좌익수,60,59,516,0,0,110,1,0,1.0,0,0,0,-
12,정준재,SSG,2루수,60,53,468 1/3,1,0,104,160,36,0.996,0,0,0,-
14,손성빈,롯데,포수,59,44,383 1/3,4,2,358,39,5,0.99,1,22,4,15.4
15,오지환,LG,유격수,58,53,440 1/3,9,0,70,133,29,0.958,0,0,0,-
15,페라자,한화,우익수,58,58,465,2,0,89,5,2,0.979,0,0,0,-
15,김상수,KT,2루수,58,55,458 1/3,3,0,103,179,33,0.989,0,0,0,-
15,전민재,롯데,유격수,58,57,472 1/3,8,0,99,144,32,0.968,0,0,0,-
19,류지혁,삼성,2루수,57,50,418 1/3,5,0,104,134,34,0.979,0,0,0,-
19,카메론,두산,우익수,57,57,483,5,0,93,0,0,0.949,0,0,0,-
21,박동원,LG,포수,56,49,415 2/3,3,2,345,27,0,0.992,1,42,12,22.2
21,김도영,KIA,3루수,56,55,468 2/3,3,0,41,97,10,0.979,0,0,0,-
23,노시환,한화,3루수,55,55,491,6,0,33,97,11,0.956,0,0,0,-
23,김형준,NC,포수,55,45,380 1/3,2,1,334,30,0,0.995,2,21,8,27.6
23,박민우,NC,2루수,55,54,429 2/3,3,0,113,135,25,0.988,0,0,0,-
26,홍창기,LG,우익수,54,51,432 2/3,1,0,109,3,1,0.991,0,0,0,-
26,심우준,한화,유격수,54,50,430,9,0,86,136,27,0.961,0,0,0,-
28,김지찬,삼성,중견수,53,48,400,1,0,96,2,0,0.99,0,0,0,-
28,전병우,삼성,3루수,53,47,409 1/3,4,0,24,67,5,0.958,0,0,0,-
30,김민석,두산,좌익수,52,46,373 1/3,2,0,78,1,1,0.975,0,0,0,-
