순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,127,121,1022 1/3,14,0,202,288,79,0.972,0,0,0,-
2,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
2,최지훈,SSG,중견수,125,121,1063,4,0,300,5,1,0.987,0,0,0,-
4,박해민,LG,중견수,124,118,990 1/3,0,0,313,7,3,1.0,0,0,0,-
5,디아즈,삼성,1루수,123,123,1057 2/3,7,0,936,100,89,0.993,0,0,0,-
5,박찬호,두산,유격수,123,120,1040 2/3,16,0,164,274,56,0.965,0,0,0,-
5,정수빈,두산,중견수,123,112,982,2,0,261,3,0,0.992,0,0,0,-
8,김호령,KIA,중견수,121,116,1012 1/3,4,0,306,9,3,0.987,0,0,0,-
9,신민재,LG,2루수,118,100,888 2/3,6,0,214,294,57,0.988,0,0,0,-
9,전민재,롯데,유격수,118,115,945,13,0,197,291,72,0.974,0,0,0,-
11,류지혁,삼성,2루수,117,107,895 2/3,11,0,216,265,56,0.978,0,0,0,-
11,김주원,NC,유격수,117,115,990 1/3,18,0,181,305,72,0.964,0,0,0,-
13,심우준,한화,유격수,113,102,872 2/3,15,0,164,272,54,0.967,0,0,0,-
13,김건희,키움,포수,113,91,817 2/3,7,0,676,66,10,0.991,2,51,23,31.1
15,노시환,한화,3루수,112,112,982 2/3,12,0,79,196,25,0.958,0,0,0,-
16,박동원,LG,포수,111,91,807,3,3,643,46,3,0.996,6,79,15,16.0
16,김상수,KT,2루수,111,104,853,5,0,191,327,67,0.99,0,0,0,-
16,손성빈,롯데,포수,111,94,762 2/3,7,5,706,71,9,0.991,3,31,12,27.9
19,페라자,한화,우익수,110,108,860,2,0,164,7,2,0.988,0,0,0,-
20,오지환,LG,유격수,108,99,818,17,0,145,241,48,0.958,0,0,0,-
20,홍창기,LG,우익수,108,102,855 2/3,2,0,191,5,1,0.99,0,0,0,-
20,허인서,한화,포수,108,87,784 2/3,3,1,662,50,9,0.996,3,40,18,31.0
20,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
24,김지찬,삼성,중견수,107,99,830,2,0,208,5,0,0.991,0,0,0,-
24,김형준,NC,포수,107,86,746 1/3,4,1,681,65,4,0.995,3,34,15,30.6
26,한승택,KT,포수,106,87,703,0,2,629,53,4,1.0,4,48,17,26.2
27,박민우,NC,2루수,105,102,808 1/3,4,0,208,244,53,0.991,0,0,0,-
28,김민석,두산,좌익수,101,93,735 1/3,2,0,148,4,1,0.987,0,0,0,-
29,조형우,SSG,포수,98,94,768 2/3,5,3,678,51,7,0.993,8,44,15,25.4
30,김태연,한화,1루수,95,79,718 1/3,2,0,647,64,64,0.997,0,0,0,-
