순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,85,80,670 2/3,13,0,134,187,49,0.961,0,0,0,-
1,박찬호,두산,유격수,85,82,712 2/3,9,0,120,196,47,0.972,0,0,0,-
3,박해민,LG,중견수,84,79,662 1/3,0,0,214,4,2,1.0,0,0,0,-
3,디아즈,삼성,1루수,84,84,723,4,0,650,70,64,0.994,0,0,0,-
5,최지훈,SSG,중견수,83,79,696,4,0,214,3,0,0.982,0,0,0,-
5,김호령,KIA,중견수,83,81,698,2,0,197,8,2,0.99,0,0,0,-
5,정수빈,두산,중견수,83,79,678 2/3,2,0,176,2,0,0.989,0,0,0,-
8,신민재,LG,2루수,82,70,628,5,0,149,200,43,0.986,0,0,0,-
8,정준재,SSG,2루수,82,75,653,2,0,148,230,53,0.995,0,0,0,-
10,전민재,롯데,유격수,80,79,651 1/3,9,0,129,201,48,0.973,0,0,0,-
11,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
11,류지혁,삼성,2루수,78,71,591 2/3,8,0,150,179,41,0.976,0,0,0,-
11,김주원,NC,유격수,78,76,654 2/3,12,0,116,205,40,0.964,0,0,0,-
11,손성빈,롯데,포수,78,61,524 1/3,6,4,493,51,8,0.989,1,25,6,19.4
15,페라자,한화,우익수,77,76,601,2,0,119,5,2,0.984,0,0,0,-
16,김건희,키움,포수,76,59,549,5,0,480,44,9,0.991,1,38,18,32.1
17,박동원,LG,포수,75,66,567 2/3,3,3,456,32,0,0.994,3,56,12,17.6
18,오지환,LG,유격수,74,67,550 2/3,10,0,92,162,34,0.962,0,0,0,-
18,노시환,한화,3루수,74,74,656 2/3,8,0,44,130,17,0.956,0,0,0,-
18,김도영,KIA,3루수,74,73,613 2/3,3,0,60,132,17,0.985,0,0,0,-
21,심우준,한화,유격수,73,66,569 2/3,11,0,107,179,34,0.963,0,0,0,-
21,김상수,KT,2루수,73,70,573 1/3,3,0,133,225,44,0.992,0,0,0,-
23,전병우,삼성,3루수,72,65,568 1/3,5,0,31,93,7,0.961,0,0,0,-
23,김형준,NC,포수,72,58,485 2/3,2,1,444,38,1,0.996,3,27,8,22.9
25,홍창기,LG,우익수,71,66,561 1/3,1,0,135,5,1,0.993,0,0,0,-
26,허인서,한화,포수,70,52,485 2/3,2,1,400,35,9,0.995,2,34,12,26.1
26,김지찬,삼성,중견수,70,64,532,1,0,129,3,0,0.992,0,0,0,-
26,박민우,NC,2루수,70,68,544 2/3,3,0,136,165,28,0.99,0,0,0,-
26,김민석,두산,좌익수,70,62,499,2,0,103,3,1,0.981,0,0,0,-
30,한승택,KT,포수,69,58,464 1/3,0,2,401,41,3,1.0,3,32,13,28.9
