순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,65,60,508 2/3,0,0,161,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,65,60,508 2/3,8,0,103,138,35,0.968,0,0,0,-
1,박찬호,두산,유격수,65,63,548,7,0,99,161,38,0.974,0,0,0,-
1,정수빈,두산,중견수,65,62,533,1,0,134,2,0,0.993,0,0,0,-
5,디아즈,삼성,1루수,64,64,552,4,0,503,54,53,0.993,0,0,0,-
5,김호령,KIA,중견수,64,62,542,1,0,146,7,2,0.994,0,0,0,-
5,김건희,키움,포수,64,49,463 1/3,4,0,397,38,7,0.991,0,33,14,29.8
8,신민재,LG,2루수,63,56,508,2,0,114,161,36,0.993,0,0,0,-
8,최지훈,SSG,중견수,63,60,527 1/3,2,0,158,3,0,0.988,0,0,0,-
8,김주원,NC,유격수,63,61,525 1/3,9,0,93,167,37,0.967,0,0,0,-
11,문현빈,한화,좌익수,62,60,527,0,0,111,1,0,1.0,0,0,0,-
11,에레디아,SSG,좌익수,62,58,498,2,0,117,1,1,0.983,0,0,0,-
11,정준재,SSG,2루수,62,55,484 1/3,1,0,109,165,39,0.996,0,0,0,-
14,오지환,LG,유격수,60,55,451 1/3,10,0,72,142,30,0.955,0,0,0,-
14,페라자,한화,우익수,60,60,477,2,0,91,5,2,0.98,0,0,0,-
14,손성빈,롯데,포수,60,45,391 1/3,4,3,364,43,7,0.99,1,22,4,15.4
14,전민재,롯데,유격수,60,59,488 1/3,8,0,104,148,32,0.969,0,0,0,-
18,류지혁,삼성,2루수,59,52,431 1/3,6,0,110,136,36,0.976,0,0,0,-
18,카메론,두산,우익수,59,58,494,5,0,96,0,0,0.95,0,0,0,-
20,박동원,LG,포수,58,51,433 2/3,3,3,357,28,0,0.992,1,45,12,21.1
20,김상수,KT,2루수,58,55,458 1/3,3,0,103,179,33,0.989,0,0,0,-
22,노시환,한화,3루수,57,57,507,6,0,35,101,12,0.958,0,0,0,-
23,홍창기,LG,우익수,56,53,450 2/3,1,0,111,4,1,0.991,0,0,0,-
23,심우준,한화,유격수,56,51,439,9,0,86,140,27,0.962,0,0,0,-
23,김형준,NC,포수,56,46,382 1/3,2,1,337,30,0,0.995,2,21,8,27.6
23,박민우,NC,2루수,56,54,432 2/3,3,0,113,135,25,0.988,0,0,0,-
23,김도영,KIA,3루수,56,55,468 2/3,3,0,41,97,10,0.979,0,0,0,-
28,전병우,삼성,3루수,55,49,427 1/3,4,0,24,70,5,0.959,0,0,0,-
29,김민석,두산,좌익수,54,47,382 1/3,2,0,79,1,1,0.976,0,0,0,-
30,허인서,한화,포수,53,38,360 1/3,2,1,299,28,6,0.994,2,27,7,20.6
