순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,14,12,103,0,0,30,1,0,1.0,0,0,0,-
1,박해민,LG,중견수,14,14,119,0,0,38,2,1,1.0,0,0,0,-
1,신민재,LG,2루수,14,13,120,1,0,21,54,11,0.987,0,0,0,-
1,오스틴,LG,1루수,14,14,118,0,0,103,7,11,1.0,0,0,0,-
1,홍창기,LG,우익수,14,13,111,0,0,22,1,0,1.0,0,0,0,-
1,채은성,한화,1루수,14,14,117 1/3,3,0,98,6,12,0.972,0,0,0,-
1,페라자,한화,우익수,14,14,119,0,0,24,1,0,1.0,0,0,0,-
1,하주석,한화,2루수,14,14,113,2,0,30,28,9,0.967,0,0,0,-
1,고명준,SSG,1루수,14,14,115,1,0,100,6,11,0.991,0,0,0,-
1,박성한,SSG,유격수,14,14,114 1/3,3,0,22,34,8,0.949,0,0,0,-
1,에레디아,SSG,좌익수,14,14,114,1,0,27,0,0,0.964,0,0,0,-
1,최정,SSG,3루수,14,14,112 1/3,1,0,6,24,3,0.968,0,0,0,-
1,최지훈,SSG,중견수,14,14,121,1,0,44,0,0,0.978,0,0,0,-
1,김지찬,삼성,중견수,14,13,112 1/3,0,0,35,1,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,14,14,121,1,0,110,13,14,0.992,0,0,0,-
1,류지혁,삼성,2루수,14,14,117,1,0,29,40,12,0.986,0,0,0,-
1,김주원,NC,유격수,14,14,120,2,0,20,47,9,0.971,0,0,0,-
1,김형준,NC,포수,14,12,104,0,1,85,9,0,1.0,0,7,3,30.0
1,최정원,NC,중견수,14,13,112,0,0,28,1,0,1.0,0,0,0,-
1,이강민,KT,유격수,14,14,108,3,0,20,28,7,0.941,0,0,0,-
1,힐리어드,KT,좌익수,14,14,120,0,0,29,1,0,1.0,0,0,0,-
1,전민재,롯데,유격수,14,14,103 1/3,2,0,24,30,6,0.964,0,0,0,-
1,카스트로,KIA,좌익수,14,14,112,0,0,40,0,0,1.0,0,0,0,-
1,정수빈,두산,중견수,14,14,120,0,0,26,0,0,1.0,0,0,0,-
1,김건희,키움,포수,14,13,113,1,0,97,6,1,0.99,0,5,1,16.7
1,이주형,키움,중견수,14,14,121 2/3,1,0,33,0,0,0.971,0,0,0,-
27,박동원,LG,포수,13,12,101,1,0,87,3,0,0.989,0,8,1,11.1
27,오지환,LG,유격수,13,12,102,1,0,19,33,9,0.981,0,0,0,-
27,노시환,한화,3루수,13,13,117,3,0,5,18,2,0.885,0,0,0,-
27,문현빈,한화,좌익수,13,13,116,0,0,19,1,0,1.0,0,0,0,-
