순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,12,10,85,0,0,24,1,0,1.0,0,0,0,-
1,박동원,LG,포수,12,11,94,1,0,82,3,0,0.988,0,6,1,14.3
1,박해민,LG,중견수,12,12,103,0,0,34,2,1,1.0,0,0,0,-
1,신민재,LG,2루수,12,11,102,1,0,18,46,9,0.985,0,0,0,-
1,오스틴,LG,1루수,12,12,103,0,0,90,7,9,1.0,0,0,0,-
1,홍창기,LG,우익수,12,11,97,0,0,18,1,0,1.0,0,0,0,-
1,노시환,한화,3루수,12,12,109,3,0,4,16,2,0.87,0,0,0,-
1,채은성,한화,1루수,12,12,105,1,0,87,5,10,0.989,0,0,0,-
1,페라자,한화,우익수,12,12,102,0,0,21,0,0,1.0,0,0,0,-
1,하주석,한화,2루수,12,12,95,1,0,24,25,9,0.98,0,0,0,-
1,고명준,SSG,1루수,12,12,100,1,0,86,4,11,0.989,0,0,0,-
1,박성한,SSG,유격수,12,12,101 1/3,2,0,18,31,8,0.961,0,0,0,-
1,에레디아,SSG,좌익수,12,12,99,1,0,23,0,0,0.958,0,0,0,-
1,최정,SSG,3루수,12,12,97 1/3,0,0,6,23,3,1.0,0,0,0,-
1,최지훈,SSG,중견수,12,12,104,0,0,39,0,0,1.0,0,0,0,-
1,김지찬,삼성,중견수,12,11,94 1/3,0,0,28,1,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,12,12,105,0,0,89,10,11,1.0,0,0,0,-
1,류지혁,삼성,2루수,12,12,101,1,0,28,32,11,0.984,0,0,0,-
1,김주원,NC,유격수,12,12,103,2,0,20,39,9,0.967,0,0,0,-
1,김형준,NC,포수,12,11,94,0,1,73,9,0,1.0,0,7,3,30.0
1,김휘집,NC,3루수,12,12,91,1,0,8,21,0,0.967,0,0,0,-
1,최정원,NC,중견수,12,11,97,0,0,25,1,0,1.0,0,0,0,-
1,이강민,KT,유격수,12,12,100,3,0,18,28,7,0.939,0,0,0,-
1,힐리어드,KT,좌익수,12,12,106,0,0,25,1,0,1.0,0,0,0,-
1,전민재,롯데,유격수,12,12,90 1/3,2,0,22,28,6,0.962,0,0,0,-
1,카스트로,KIA,좌익수,12,12,97,0,0,36,0,0,1.0,0,0,0,-
1,정수빈,두산,중견수,12,12,103,0,0,25,0,0,1.0,0,0,0,-
1,김건희,키움,포수,12,11,96,1,0,85,5,1,0.989,0,5,1,16.7
1,브룩스,키움,1루수,12,11,99,0,0,88,8,7,1.0,0,0,0,-
1,어준서,키움,유격수,12,12,104 2/3,4,0,17,35,5,0.929,0,0,0,-
