순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,130,124,1049 1/3,14,0,207,294,81,0.973,0,0,0,-
2,박해민,LG,중견수,128,122,1025 1/3,0,0,322,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,128,124,1090,4,0,302,5,1,0.987,0,0,0,-
4,디아즈,삼성,1루수,127,127,1091 2/3,7,0,967,104,89,0.994,0,0,0,-
5,박찬호,두산,유격수,126,123,1067,16,0,173,281,56,0.966,0,0,0,-
6,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
6,김호령,KIA,중견수,125,119,1039 1/3,4,0,314,9,3,0.988,0,0,0,-
6,정수빈,두산,중견수,125,114,1000,2,0,263,3,0,0.993,0,0,0,-
9,신민재,LG,2루수,122,104,924 2/3,7,0,222,310,64,0.987,0,0,0,-
9,전민재,롯데,유격수,122,119,978,15,0,210,297,76,0.971,0,0,0,-
11,류지혁,삼성,2루수,121,111,930 2/3,13,0,223,277,56,0.975,0,0,0,-
12,김주원,NC,유격수,119,117,1005 1/3,18,0,183,311,72,0.965,0,0,0,-
13,심우준,한화,유격수,116,105,896 2/3,15,0,167,279,54,0.967,0,0,0,-
14,김상수,KT,2루수,115,107,875,5,0,192,333,68,0.991,0,0,0,-
15,박동원,LG,포수,114,93,824 1/3,3,3,663,47,4,0.996,6,79,16,16.8
15,김건희,키움,포수,114,92,824 2/3,7,0,682,67,10,0.991,2,51,23,31.1
17,노시환,한화,3루수,113,113,990 2/3,12,0,80,199,25,0.959,0,0,0,-
18,오지환,LG,유격수,112,103,850,17,0,153,255,53,0.96,0,0,0,-
18,홍창기,LG,우익수,112,105,884 2/3,2,0,196,5,1,0.99,0,0,0,-
18,페라자,한화,우익수,112,110,873 2/3,2,0,164,7,2,0.988,0,0,0,-
18,김형준,NC,포수,112,91,777,4,1,706,70,4,0.995,3,37,17,31.5
22,허인서,한화,포수,111,90,812 2/3,3,1,697,52,9,0.996,4,41,18,30.5
22,손성빈,롯데,포수,111,94,762 2/3,7,5,706,71,9,0.991,3,31,12,27.9
24,박민우,NC,2루수,110,106,845 1/3,4,0,215,252,53,0.992,0,0,0,-
24,한승택,KT,포수,110,90,728,0,2,662,54,4,1.0,4,49,17,25.8
26,김지찬,삼성,중견수,109,101,848,2,0,214,5,0,0.991,0,0,0,-
27,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
28,김민석,두산,좌익수,104,96,760 1/3,2,0,153,4,1,0.987,0,0,0,-
29,조형우,SSG,포수,98,94,768 2/3,5,3,678,51,7,0.993,8,44,15,25.4
29,황성빈,롯데,중견수,98,92,722,4,0,157,0,0,0.975,0,0,0,-
