순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,이강민,KT,유격수,20,20,157,4,0,33,39,13,0.947,0,0,0,-
1,힐리어드,KT,좌익수,20,20,174,0,0,40,1,0,1.0,0,0,0,-
1,정수빈,두산,중견수,20,19,165,0,0,40,0,0,1.0,0,0,0,-
1,김건희,키움,포수,20,17,150,3,0,127,11,2,0.979,0,10,3,23.1
5,문성주,LG,좌익수,19,17,143 1/3,0,0,38,1,0,1.0,0,0,0,-
5,박해민,LG,중견수,19,19,161,0,0,54,2,1,1.0,0,0,0,-
5,신민재,LG,2루수,19,17,158,1,0,31,61,12,0.989,0,0,0,-
5,채은성,한화,1루수,19,19,159 1/3,4,0,133,7,18,0.972,0,0,0,-
5,페라자,한화,우익수,19,19,158,2,0,34,2,0,0.947,0,0,0,-
5,박성한,SSG,유격수,19,19,158 1/3,3,0,26,50,12,0.962,0,0,0,-
5,에레디아,SSG,좌익수,19,19,158,1,0,37,0,0,0.974,0,0,0,-
5,최정,SSG,3루수,19,19,155 1/3,2,0,9,33,5,0.955,0,0,0,-
5,최지훈,SSG,중견수,19,19,164,1,0,57,1,0,0.983,0,0,0,-
5,김지찬,삼성,중견수,19,18,153 1/3,0,0,47,1,0,1.0,0,0,0,-
5,디아즈,삼성,1루수,19,19,167,1,0,154,21,17,0.994,0,0,0,-
5,류지혁,삼성,2루수,19,19,160,2,0,35,56,12,0.978,0,0,0,-
5,김주원,NC,유격수,19,19,162,2,0,31,58,10,0.978,0,0,0,-
5,김형준,NC,포수,19,17,136 1/3,0,1,113,9,0,1.0,1,10,3,23.1
5,김도영,KIA,3루수,19,18,158 2/3,0,0,14,39,6,1.0,0,0,0,-
5,김호령,KIA,중견수,19,19,168,0,0,54,2,0,1.0,0,0,0,-
5,데일,KIA,유격수,19,18,153 1/3,7,0,26,33,4,0.894,0,0,0,-
5,박찬호,두산,유격수,19,19,167,2,0,34,51,14,0.977,0,0,0,-
5,이주형,키움,중견수,19,19,157 2/3,2,0,48,0,0,0.96,0,0,0,-
24,박동원,LG,포수,18,16,134,1,0,111,5,0,0.991,0,13,3,18.8
24,오스틴,LG,1루수,18,18,153,0,0,130,10,14,1.0,0,0,0,-
24,오지환,LG,유격수,18,17,144,4,0,30,48,11,0.951,0,0,0,-
24,문현빈,한화,좌익수,18,18,157,0,0,28,1,0,1.0,0,0,0,-
24,하주석,한화,2루수,18,16,132,3,0,33,32,11,0.956,0,0,0,-
24,이재현,삼성,유격수,18,17,131,3,0,26,43,11,0.958,0,0,0,-
24,김상수,KT,2루수,18,16,150,2,0,39,60,15,0.98,0,0,0,-
