순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,문성주,LG,좌익수,11,10,83,0,0,22,1,0,1.0,0,0,0,-
1,박동원,LG,포수,11,10,85,1,0,73,3,0,0.987,0,5,1,16.7
1,박해민,LG,중견수,11,11,94,0,0,30,2,1,1.0,0,0,0,-
1,신민재,LG,2루수,11,10,93,1,0,15,45,8,0.984,0,0,0,-
1,오스틴,LG,1루수,11,11,94,0,0,87,7,9,1.0,0,0,0,-
1,홍창기,LG,우익수,11,11,95,0,0,17,1,0,1.0,0,0,0,-
1,노시환,한화,3루수,11,11,100,3,0,4,15,1,0.864,0,0,0,-
1,오재원,한화,중견수,11,11,97,2,0,25,0,0,0.926,0,0,0,-
1,채은성,한화,1루수,11,11,96,1,0,78,4,8,0.988,0,0,0,-
1,페라자,한화,우익수,11,11,95,0,0,21,0,0,1.0,0,0,0,-
1,하주석,한화,2루수,11,11,86,1,0,22,20,7,0.977,0,0,0,-
1,고명준,SSG,1루수,11,11,94,1,0,83,3,10,0.989,0,0,0,-
1,박성한,SSG,유격수,11,11,93 1/3,2,0,16,29,7,0.957,0,0,0,-
1,에레디아,SSG,좌익수,11,11,91,1,0,22,0,0,0.957,0,0,0,-
1,최정,SSG,3루수,11,11,89 1/3,0,0,4,22,3,1.0,0,0,0,-
1,최지훈,SSG,중견수,11,11,96,0,0,36,0,0,1.0,0,0,0,-
1,김지찬,삼성,중견수,11,10,87,0,0,26,0,0,1.0,0,0,0,-
1,디아즈,삼성,1루수,11,11,96,0,0,80,8,11,1.0,0,0,0,-
1,류지혁,삼성,2루수,11,11,92,1,0,27,29,11,0.982,0,0,0,-
1,김주원,NC,유격수,11,11,95,2,0,18,37,7,0.965,0,0,0,-
1,김형준,NC,포수,11,10,87,0,1,69,8,0,1.0,0,6,3,33.3
1,김휘집,NC,3루수,11,11,89,1,0,8,21,0,0.967,0,0,0,-
1,박민우,NC,2루수,11,11,90,0,0,25,26,5,1.0,0,0,0,-
1,최정원,NC,중견수,11,10,89,0,0,23,1,0,1.0,0,0,0,-
1,이강민,KT,유격수,11,11,92,3,0,15,24,6,0.929,0,0,0,-
1,힐리어드,KT,좌익수,11,11,97,0,0,25,1,0,1.0,0,0,0,-
1,전민재,롯데,유격수,11,11,82 1/3,2,0,20,27,6,0.959,0,0,0,-
1,카스트로,KIA,좌익수,11,11,90,0,0,33,0,0,1.0,0,0,0,-
1,박찬호,두산,유격수,11,11,98,1,0,18,26,7,0.978,0,0,0,-
1,정수빈,두산,중견수,11,11,95,0,0,24,0,0,1.0,0,0,0,-
