순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,이강민,KT,유격수,19,19,146,4,0,27,35,10,0.939,0,0,0,-
1,힐리어드,KT,좌익수,19,19,163,0,0,39,1,0,1.0,0,0,0,-
1,정수빈,두산,중견수,19,18,156,0,0,39,0,0,1.0,0,0,0,-
1,김건희,키움,포수,19,16,144,1,0,119,10,2,0.992,0,7,3,30.0
5,문성주,LG,좌익수,18,16,134 1/3,0,0,34,1,0,1.0,0,0,0,-
5,박해민,LG,중견수,18,18,152,0,0,52,2,1,1.0,0,0,0,-
5,신민재,LG,2루수,18,16,149,1,0,26,60,12,0.989,0,0,0,-
5,채은성,한화,1루수,18,18,151 1/3,4,0,122,7,17,0.97,0,0,0,-
5,페라자,한화,우익수,18,18,150,2,0,33,2,0,0.946,0,0,0,-
5,박성한,SSG,유격수,18,18,148 1/3,3,0,25,47,12,0.96,0,0,0,-
5,에레디아,SSG,좌익수,18,18,148,1,0,34,0,0,0.971,0,0,0,-
5,최정,SSG,3루수,18,18,145 1/3,2,0,8,31,5,0.951,0,0,0,-
5,최지훈,SSG,중견수,18,18,154,1,0,51,0,0,0.981,0,0,0,-
5,김지찬,삼성,중견수,18,17,143 1/3,0,0,45,1,0,1.0,0,0,0,-
5,디아즈,삼성,1루수,18,18,157,1,0,143,21,16,0.994,0,0,0,-
5,류지혁,삼성,2루수,18,18,150,2,0,33,52,12,0.977,0,0,0,-
5,김주원,NC,유격수,18,18,154,2,0,27,56,10,0.976,0,0,0,-
5,김형준,NC,포수,18,16,128 1/3,0,1,104,9,0,1.0,1,10,3,23.1
5,김도영,KIA,3루수,18,17,148 1/3,0,0,12,39,6,1.0,0,0,0,-
5,김호령,KIA,중견수,18,18,157 2/3,0,0,53,2,0,1.0,0,0,0,-
5,데일,KIA,유격수,18,17,143,6,0,24,30,4,0.9,0,0,0,-
5,카스트로,KIA,좌익수,18,18,139 1/3,0,0,43,0,0,1.0,0,0,0,-
5,박찬호,두산,유격수,18,18,158,2,0,33,45,13,0.975,0,0,0,-
5,이주형,키움,중견수,18,18,154 2/3,1,0,47,0,0,0.979,0,0,0,-
25,박동원,LG,포수,17,16,133,1,0,110,5,0,0.991,0,13,3,18.8
25,오스틴,LG,1루수,17,17,144,0,0,122,9,14,1.0,0,0,0,-
25,오지환,LG,유격수,17,16,135,2,0,30,41,11,0.973,0,0,0,-
25,홍창기,LG,우익수,17,16,133,0,0,25,1,0,1.0,0,0,0,-
25,문현빈,한화,좌익수,17,17,149,0,0,27,1,0,1.0,0,0,0,-
25,하주석,한화,2루수,17,16,131,3,0,32,32,11,0.955,0,0,0,-
