순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,51,46,396,0,0,129,4,2,1.0,0,0,0,-
1,박성한,SSG,유격수,51,48,412,6,0,74,107,27,0.968,0,0,0,-
1,박찬호,두산,유격수,51,50,431,6,0,80,129,32,0.972,0,0,0,-
1,정수빈,두산,중견수,51,50,430,1,0,107,2,0,0.991,0,0,0,-
5,최지훈,SSG,중견수,50,49,431 1/3,2,0,135,2,0,0.986,0,0,0,-
5,디아즈,삼성,1루수,50,50,428,3,0,394,41,39,0.993,0,0,0,-
5,김주원,NC,유격수,50,48,410 2/3,8,0,72,134,31,0.963,0,0,0,-
5,김호령,KIA,중견수,50,50,438,1,0,119,5,2,0.992,0,0,0,-
5,김건희,키움,포수,50,39,365,4,0,314,26,5,0.988,0,26,7,21.2
10,신민재,LG,2루수,49,42,390 2/3,2,0,82,127,28,0.991,0,0,0,-
10,페라자,한화,우익수,49,49,396 1/3,2,0,79,4,1,0.976,0,0,0,-
10,에레디아,SSG,좌익수,49,48,408 1/3,1,0,99,1,1,0.99,0,0,0,-
13,문현빈,한화,좌익수,48,48,412 1/3,0,0,93,1,0,1.0,0,0,0,-
13,정준재,SSG,2루수,48,41,367 1/3,1,0,89,123,28,0.995,0,0,0,-
13,김도영,KIA,3루수,48,47,398 2/3,2,0,33,81,9,0.983,0,0,0,-
16,김상수,KT,2루수,47,45,387 1/3,3,0,87,155,31,0.988,0,0,0,-
16,손성빈,롯데,포수,47,33,296 1/3,3,1,285,28,5,0.991,0,16,3,15.8
16,전민재,롯데,유격수,47,47,390,7,0,84,111,25,0.965,0,0,0,-
19,오지환,LG,유격수,46,41,345 2/3,9,0,61,100,24,0.947,0,0,0,-
19,박민우,NC,2루수,46,45,357,3,0,99,113,22,0.986,0,0,0,-
19,이강민,KT,유격수,46,42,346,7,0,85,101,29,0.964,0,0,0,-
19,카메론,두산,우익수,46,46,384,3,0,71,0,0,0.959,0,0,0,-
23,박동원,LG,포수,45,40,342 1/3,2,2,283,26,0,0.994,1,33,12,26.7
23,류지혁,삼성,2루수,45,42,348 1/3,5,0,79,116,27,0.975,0,0,0,-
23,김형준,NC,포수,45,37,307 2/3,1,1,259,21,0,0.996,2,18,6,25.0
26,홍창기,LG,우익수,44,41,355,0,0,86,2,1,1.0,0,0,0,-
27,노시환,한화,3루수,43,43,382 1/3,5,0,26,73,9,0.952,0,0,0,-
27,김지찬,삼성,중견수,43,38,323 2/3,1,0,83,1,0,0.988,0,0,0,-
27,김민석,두산,좌익수,43,38,319,2,0,67,1,1,0.971,0,0,0,-
30,심우준,한화,유격수,42,39,331 1/3,5,0,67,103,21,0.971,0,0,0,-
