순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,95,90,754 2/3,14,0,142,209,54,0.962,0,0,0,-
2,박해민,LG,중견수,93,87,731 1/3,0,0,239,6,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,93,89,782,4,0,239,4,1,0.984,0,0,0,-
2,디아즈,삼성,1루수,93,93,797,4,0,712,74,67,0.995,0,0,0,-
2,김호령,KIA,중견수,93,91,786,2,0,229,9,3,0.992,0,0,0,-
6,정준재,SSG,2루수,92,85,741,2,0,167,263,58,0.995,0,0,0,-
6,박찬호,두산,유격수,92,89,771 2/3,12,0,126,207,47,0.965,0,0,0,-
8,정수빈,두산,중견수,91,85,739 2/3,2,0,194,2,0,0.99,0,0,0,-
9,신민재,LG,2루수,90,77,680,5,0,165,214,47,0.987,0,0,0,-
10,전민재,롯데,유격수,89,87,718,9,0,148,221,54,0.976,0,0,0,-
11,김주원,NC,유격수,87,85,729 2/3,12,0,135,221,50,0.967,0,0,0,-
11,손성빈,롯데,포수,87,70,593 1/3,7,4,552,61,9,0.989,1,27,11,28.9
13,류지혁,삼성,2루수,86,78,654 2/3,9,0,165,194,44,0.976,0,0,0,-
14,페라자,한화,우익수,85,84,665,2,0,130,5,2,0.985,0,0,0,-
15,박동원,LG,포수,84,73,637 1/3,3,3,506,33,0,0.994,4,60,13,17.8
16,오지환,LG,유격수,83,75,625 2/3,13,0,107,178,39,0.956,0,0,0,-
16,심우준,한화,유격수,83,75,646 2/3,11,0,124,204,42,0.968,0,0,0,-
16,김도영,KIA,3루수,83,82,690 2/3,3,0,68,148,18,0.986,0,0,0,-
16,김건희,키움,포수,83,66,608,6,0,523,50,9,0.99,2,43,19,30.6
20,김형준,NC,포수,81,65,548,4,1,505,45,2,0.993,3,30,10,25.0
21,노시환,한화,3루수,80,80,708 2/3,10,0,52,147,22,0.952,0,0,0,-
22,홍창기,LG,우익수,79,74,628 1/3,1,0,152,5,1,0.994,0,0,0,-
22,박민우,NC,2루수,79,77,612 1/3,3,0,155,185,39,0.991,0,0,0,-
22,김상수,KT,2루수,79,76,627 1/3,3,0,140,248,47,0.992,0,0,0,-
25,허인서,한화,포수,78,58,544 2/3,2,1,450,35,9,0.996,2,35,12,25.5
25,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
25,김지찬,삼성,중견수,78,72,597,1,0,144,3,0,0.993,0,0,0,-
25,김민석,두산,좌익수,78,70,560,2,0,113,3,1,0.983,0,0,0,-
29,한승택,KT,포수,75,62,502 1/3,0,2,432,42,3,1.0,4,34,14,29.2
30,전병우,삼성,3루수,74,66,577 1/3,5,0,31,95,7,0.962,0,0,0,-
