순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,130,124,1041 1/3,0,0,330,7,3,1.0,0,0,0,-
1,박성한,SSG,유격수,130,124,1049 1/3,14,0,207,294,81,0.973,0,0,0,-
3,디아즈,삼성,1루수,129,129,1107 2/3,7,0,985,105,90,0.994,0,0,0,-
4,최지훈,SSG,중견수,128,124,1090,4,0,302,5,1,0.987,0,0,0,-
4,박찬호,두산,유격수,128,125,1084 1/3,16,0,176,289,59,0.967,0,0,0,-
6,정수빈,두산,중견수,127,116,1018,2,0,268,3,0,0.993,0,0,0,-
7,김호령,KIA,중견수,126,120,1048 1/3,4,0,317,9,3,0.988,0,0,0,-
8,정준재,SSG,2루수,125,116,1029,4,0,240,368,79,0.993,0,0,0,-
9,신민재,LG,2루수,124,106,942 2/3,7,0,226,311,64,0.987,0,0,0,-
9,전민재,롯데,유격수,124,121,996,16,0,212,301,77,0.97,0,0,0,-
11,류지혁,삼성,2루수,123,113,944 2/3,13,0,229,281,57,0.975,0,0,0,-
12,김주원,NC,유격수,119,117,1005 1/3,18,0,183,311,72,0.965,0,0,0,-
13,심우준,한화,유격수,118,107,909 2/3,15,0,169,281,55,0.968,0,0,0,-
14,김상수,KT,2루수,117,109,888,7,0,192,337,69,0.987,0,0,0,-
15,박동원,LG,포수,115,94,833 1/3,3,3,671,48,4,0.996,6,80,16,16.7
16,오지환,LG,유격수,114,105,867,17,0,155,259,53,0.961,0,0,0,-
16,김건희,키움,포수,114,92,824 2/3,7,0,682,67,10,0.991,2,51,23,31.1
18,홍창기,LG,우익수,113,106,891 2/3,2,0,197,5,1,0.99,0,0,0,-
18,노시환,한화,3루수,113,113,990 2/3,12,0,80,199,25,0.959,0,0,0,-
18,김형준,NC,포수,113,91,781 2/3,4,1,710,72,4,0.995,3,38,19,33.3
18,손성빈,롯데,포수,113,96,780 2/3,8,5,726,72,9,0.99,3,31,12,27.9
22,페라자,한화,우익수,112,110,873 2/3,2,0,164,7,2,0.988,0,0,0,-
22,허인서,한화,포수,112,91,820 2/3,4,1,703,52,9,0.995,4,41,18,30.5
22,박민우,NC,2루수,112,108,862 1/3,4,0,220,258,53,0.992,0,0,0,-
22,한승택,KT,포수,112,92,741,0,2,675,56,4,1.0,4,50,17,25.4
26,김지찬,삼성,중견수,109,101,848,2,0,214,5,0,0.991,0,0,0,-
27,김도영,KIA,3루수,108,106,893,8,0,80,194,20,0.972,0,0,0,-
28,김민석,두산,좌익수,106,98,775 1/3,2,0,155,4,1,0.988,0,0,0,-
29,황성빈,롯데,중견수,100,94,739,4,0,159,1,0,0.976,0,0,0,-
29,윤준호,두산,포수,100,48,493,2,0,487,29,3,0.996,5,24,5,17.2
