순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박해민,LG,중견수,42,37,328,0,0,111,2,1,1.0,0,0,0,-
1,페라자,한화,우익수,42,42,340 1/3,2,0,67,4,1,0.973,0,0,0,-
1,박성한,SSG,유격수,42,40,345,6,0,59,95,24,0.963,0,0,0,-
1,최지훈,SSG,중견수,42,41,365 1/3,1,0,113,2,0,0.991,0,0,0,-
1,디아즈,삼성,1루수,42,42,360,2,0,337,36,35,0.995,0,0,0,-
1,김주원,NC,유격수,42,40,343 2/3,5,0,59,107,22,0.971,0,0,0,-
1,박찬호,두산,유격수,42,41,356,4,0,71,106,26,0.978,0,0,0,-
1,정수빈,두산,중견수,42,41,356,1,0,84,2,0,0.989,0,0,0,-
9,김호령,KIA,중견수,41,41,362,1,0,95,4,1,0.99,0,0,0,-
10,신민재,LG,2루수,40,34,321,1,0,66,108,22,0.994,0,0,0,-
10,문현빈,한화,좌익수,40,40,342 1/3,0,0,79,1,0,1.0,0,0,0,-
10,에레디아,SSG,좌익수,40,39,334 1/3,1,0,76,1,1,0.987,0,0,0,-
10,이강민,KT,유격수,40,40,325,6,0,78,93,28,0.966,0,0,0,-
10,김건희,키움,포수,40,33,299 1/3,3,0,251,24,5,0.989,0,20,7,25.9
15,정준재,SSG,2루수,39,32,292 1/3,1,0,76,103,25,0.994,0,0,0,-
15,최정,SSG,3루수,39,39,328,2,0,16,64,11,0.976,0,0,0,-
15,김상수,KT,2루수,39,37,320 1/3,3,0,71,125,24,0.985,0,0,0,-
15,전민재,롯데,유격수,39,39,323,4,0,71,95,20,0.976,0,0,0,-
15,김도영,KIA,3루수,39,38,324 2/3,1,0,30,63,8,0.989,0,0,0,-
20,오지환,LG,유격수,38,33,282 2/3,8,0,56,84,21,0.946,0,0,0,-
20,류지혁,삼성,2루수,38,36,292 1/3,5,0,69,103,24,0.972,0,0,0,-
20,박민우,NC,2루수,38,38,302 2/3,1,0,80,89,16,0.994,0,0,0,-
20,손성빈,롯데,포수,38,24,219 1/3,2,1,211,20,4,0.991,0,11,2,15.4
20,카메론,두산,우익수,38,38,318,1,0,60,0,0,0.984,0,0,0,-
25,박동원,LG,포수,37,33,286,1,2,234,23,0,0.996,1,29,12,29.3
25,김형준,NC,포수,37,30,249 2/3,1,1,211,18,0,0.996,2,16,6,27.3
25,박준순,두산,2루수,37,36,301 2/3,5,0,84,93,18,0.973,0,0,0,-
28,홍창기,LG,우익수,36,33,293,0,0,74,2,1,1.0,0,0,0,-
28,힐리어드,KT,좌익수,36,25,238,0,0,51,3,0,1.0,0,0,0,-
30,노시환,한화,3루수,35,35,312 1/3,5,0,24,59,8,0.943,0,0,0,-
