순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,101,96,803 2/3,14,0,152,223,59,0.964,0,0,0,-
2,박해민,LG,중견수,99,93,782 1/3,0,0,256,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,99,95,837,4,0,250,4,1,0.984,0,0,0,-
4,정준재,SSG,2루수,98,91,797,2,0,185,285,67,0.996,0,0,0,-
4,디아즈,삼성,1루수,98,98,838 2/3,5,0,746,79,72,0.994,0,0,0,-
4,박찬호,두산,유격수,98,95,827 2/3,12,0,135,221,50,0.967,0,0,0,-
7,김호령,KIA,중견수,97,95,818,2,0,238,9,3,0.992,0,0,0,-
7,정수빈,두산,중견수,97,90,787 2/3,2,0,203,3,0,0.99,0,0,0,-
9,전민재,롯데,유격수,94,91,750 1/3,9,0,154,230,56,0.977,0,0,0,-
10,신민재,LG,2루수,93,78,698,5,0,172,224,49,0.988,0,0,0,-
11,김주원,NC,유격수,92,90,773 2/3,14,0,140,234,54,0.964,0,0,0,-
11,손성빈,롯데,포수,92,75,626,7,5,591,63,9,0.989,2,29,11,27.5
13,페라자,한화,우익수,91,89,706,2,0,139,6,2,0.986,0,0,0,-
13,류지혁,삼성,2루수,91,81,681 2/3,9,0,171,201,45,0.976,0,0,0,-
15,오지환,LG,유격수,89,81,675 2/3,14,0,114,199,41,0.957,0,0,0,-
15,심우준,한화,유격수,89,81,695 2/3,12,0,135,216,45,0.967,0,0,0,-
17,박동원,LG,포수,88,77,668,3,3,531,36,0,0.995,4,62,14,18.4
17,김건희,키움,포수,88,71,647,6,0,556,53,9,0.99,2,43,20,31.7
19,김도영,KIA,3루수,87,86,723 2/3,4,0,69,156,18,0.983,0,0,0,-
20,김형준,NC,포수,86,69,584 2/3,4,1,539,48,3,0.993,3,30,11,26.8
21,노시환,한화,3루수,85,85,751 2/3,10,0,57,156,24,0.955,0,0,0,-
21,김상수,KT,2루수,85,82,672 1/3,3,0,151,266,52,0.993,0,0,0,-
23,홍창기,LG,우익수,84,79,667 1/3,1,0,157,5,1,0.994,0,0,0,-
23,허인서,한화,포수,84,64,594 2/3,3,1,488,37,9,0.994,2,35,13,27.1
23,김민석,두산,좌익수,84,76,606 1/3,2,0,121,3,1,0.984,0,0,0,-
26,박민우,NC,2루수,83,80,637 1/3,3,0,160,192,41,0.992,0,0,0,-
27,김지찬,삼성,중견수,82,76,630,2,0,152,3,0,0.987,0,0,0,-
28,한승택,KT,포수,81,67,545 1/3,0,2,471,45,3,1.0,4,36,15,29.4
29,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
29,한준수,KIA,포수,78,65,581,4,0,476,35,7,0.992,1,65,13,16.7
