순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,박성한,SSG,유격수,98,93,781 2/3,14,0,149,218,58,0.963,0,0,0,-
2,박해민,LG,중견수,96,90,754 1/3,0,0,246,7,3,1.0,0,0,0,-
2,최지훈,SSG,중견수,96,92,812,4,0,244,4,1,0.984,0,0,0,-
2,디아즈,삼성,1루수,96,96,823,5,0,733,79,70,0.994,0,0,0,-
5,정준재,SSG,2루수,95,88,771,2,0,175,273,63,0.996,0,0,0,-
5,김호령,KIA,중견수,95,93,804,2,0,232,9,3,0.992,0,0,0,-
5,박찬호,두산,유격수,95,92,798 2/3,12,0,131,213,49,0.966,0,0,0,-
8,정수빈,두산,중견수,94,88,766 2/3,2,0,201,2,0,0.99,0,0,0,-
9,신민재,LG,2루수,92,77,687,5,0,167,219,48,0.987,0,0,0,-
9,전민재,롯데,유격수,92,90,741,9,0,153,227,54,0.977,0,0,0,-
11,김주원,NC,유격수,90,88,758 2/3,14,0,138,230,52,0.963,0,0,0,-
11,손성빈,롯데,포수,90,73,616 1/3,7,5,580,63,9,0.989,2,28,11,28.2
13,류지혁,삼성,2루수,89,81,676 2/3,9,0,171,199,45,0.976,0,0,0,-
14,페라자,한화,우익수,88,87,687,2,0,136,6,2,0.986,0,0,0,-
15,박동원,LG,포수,87,76,659,3,3,525,35,0,0.995,4,62,14,18.4
16,오지환,LG,유격수,86,78,647 2/3,14,0,110,187,41,0.955,0,0,0,-
16,심우준,한화,유격수,86,78,670 2/3,11,0,131,210,43,0.969,0,0,0,-
16,김도영,KIA,3루수,86,85,716 2/3,4,0,69,154,18,0.982,0,0,0,-
16,김건희,키움,포수,86,69,630,6,0,540,52,9,0.99,2,43,20,31.7
20,김형준,NC,포수,84,67,569 2/3,4,1,528,47,3,0.993,3,30,11,26.8
21,홍창기,LG,우익수,82,77,648 1/3,1,0,153,5,1,0.994,0,0,0,-
21,노시환,한화,3루수,82,82,726 2/3,10,0,53,152,23,0.953,0,0,0,-
21,박민우,NC,2루수,82,79,629 1/3,3,0,159,189,40,0.991,0,0,0,-
21,김상수,KT,2루수,82,79,647 1/3,3,0,144,254,48,0.993,0,0,0,-
25,허인서,한화,포수,81,61,571 2/3,2,1,468,36,9,0.996,2,35,13,27.1
25,김지찬,삼성,중견수,81,75,623,1,0,151,3,0,0.994,0,0,0,-
25,김민석,두산,좌익수,81,73,581,2,0,119,3,1,0.984,0,0,0,-
28,에레디아,SSG,좌익수,78,67,585 1/3,3,0,138,1,1,0.979,0,0,0,-
28,한승택,KT,포수,78,65,524 1/3,0,2,456,43,3,1.0,4,35,15,30.0
30,한준수,KIA,포수,76,64,572,4,0,472,35,7,0.992,1,62,13,17.3
