순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,이강민,KT,유격수,22,22,175,4,0,41,45,17,0.956,0,0,0,-
1,힐리어드,KT,좌익수,22,20,177,0,0,40,1,0,1.0,0,0,0,-
1,정수빈,두산,중견수,22,21,181,0,0,41,1,0,1.0,0,0,0,-
4,문성주,LG,좌익수,21,19,161 1/3,1,0,45,1,0,0.979,0,0,0,-
4,박해민,LG,중견수,21,21,179,0,0,61,2,1,1.0,0,0,0,-
4,신민재,LG,2루수,21,18,170,1,0,31,64,12,0.99,0,0,0,-
4,채은성,한화,1루수,21,21,176 1/3,4,0,148,8,20,0.975,0,0,0,-
4,페라자,한화,우익수,21,21,174,2,0,36,2,0,0.95,0,0,0,-
4,박성한,SSG,유격수,21,21,176 1/3,3,0,29,54,12,0.965,0,0,0,-
4,에레디아,SSG,좌익수,21,21,176,1,0,39,0,0,0.975,0,0,0,-
4,최정,SSG,3루수,21,21,172 1/3,2,0,9,38,7,0.959,0,0,0,-
4,최지훈,SSG,중견수,21,20,178 1/3,1,0,62,1,0,0.984,0,0,0,-
4,김지찬,삼성,중견수,21,20,171 1/3,0,0,53,1,0,1.0,0,0,0,-
4,디아즈,삼성,1루수,21,21,185,1,0,174,22,18,0.995,0,0,0,-
4,류지혁,삼성,2루수,21,21,178,3,0,38,62,13,0.971,0,0,0,-
4,김주원,NC,유격수,21,21,176,2,0,33,61,11,0.979,0,0,0,-
4,김도영,KIA,3루수,21,20,173 2/3,0,0,15,41,6,1.0,0,0,0,-
4,김호령,KIA,중견수,21,21,184,0,0,59,2,0,1.0,0,0,0,-
4,박찬호,두산,유격수,21,21,183,2,0,35,57,15,0.979,0,0,0,-
4,김건희,키움,포수,21,18,159,3,0,133,11,2,0.98,0,10,3,23.1
21,박동원,LG,포수,20,18,152,1,1,130,8,0,0.993,0,15,5,25.0
21,오스틴,LG,1루수,20,20,171,1,0,142,10,14,0.993,0,0,0,-
21,오지환,LG,유격수,20,19,162,4,0,31,51,11,0.953,0,0,0,-
21,문현빈,한화,좌익수,20,20,171,0,0,31,1,0,1.0,0,0,0,-
21,김형준,NC,포수,20,18,142 1/3,0,1,117,9,0,1.0,1,10,3,23.1
21,노진혁,롯데,1루수,20,19,153 1/3,1,0,120,16,7,0.993,0,0,0,-
21,카스트로,KIA,좌익수,20,20,155 1/3,0,0,45,1,0,1.0,0,0,0,-
28,하주석,한화,2루수,19,17,139,3,0,36,35,12,0.959,0,0,0,-
28,정준재,SSG,2루수,19,14,125 2/3,1,0,35,47,12,0.988,0,0,0,-
28,강민호,삼성,포수,19,17,137,0,0,105,7,2,1.0,3,12,2,14.3
