순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,정수빈,두산,중견수,28,27,237,0,0,57,2,0,1.0,0,0,0,-
2,박해민,LG,중견수,27,26,226 1/3,0,0,75,2,1,1.0,0,0,0,-
2,신민재,LG,2루수,27,22,207 1/3,1,0,38,73,13,0.991,0,0,0,-
2,페라자,한화,우익수,27,27,229,2,0,45,3,0,0.96,0,0,0,-
2,박성한,SSG,유격수,27,27,228,4,0,41,68,16,0.965,0,0,0,-
2,에레디아,SSG,좌익수,27,27,228 1/3,1,0,51,0,0,0.981,0,0,0,-
2,최정,SSG,3루수,27,27,225,2,0,11,50,9,0.968,0,0,0,-
2,최지훈,SSG,중견수,27,26,230 1/3,1,0,77,2,0,0.988,0,0,0,-
2,김지찬,삼성,중견수,27,25,209 2/3,0,0,59,1,0,1.0,0,0,0,-
2,디아즈,삼성,1루수,27,27,233,1,0,213,24,22,0.996,0,0,0,-
2,김주원,NC,유격수,27,27,230,4,0,38,75,15,0.966,0,0,0,-
2,이강민,KT,유격수,27,27,217,4,0,53,65,24,0.967,0,0,0,-
2,김도영,KIA,3루수,27,26,228 2/3,0,0,21,49,7,1.0,0,0,0,-
2,김호령,KIA,중견수,27,27,239,0,0,68,3,0,1.0,0,0,0,-
2,박찬호,두산,유격수,27,27,239,2,0,45,70,19,0.983,0,0,0,-
2,김건희,키움,포수,27,23,207,3,0,176,12,3,0.984,0,14,3,17.6
17,박동원,LG,포수,26,23,200 1/3,1,1,165,16,0,0.995,0,22,8,26.7
17,오지환,LG,유격수,26,23,198,6,0,38,60,13,0.942,0,0,0,-
17,채은성,한화,1루수,26,26,215 1/3,4,0,186,8,26,0.98,0,0,0,-
17,류지혁,삼성,2루수,26,26,211,4,0,45,70,16,0.966,0,0,0,-
17,힐리어드,KT,좌익수,26,20,187,0,0,41,3,0,1.0,0,0,0,-
17,노진혁,롯데,1루수,26,25,209 1/3,3,0,171,19,13,0.984,0,0,0,-
23,문현빈,한화,좌익수,25,25,215,0,0,49,1,0,1.0,0,0,0,-
23,김형준,NC,포수,25,21,169 1/3,0,1,140,11,0,1.0,1,10,4,28.6
23,박민우,NC,2루수,25,25,195,1,0,48,59,12,0.991,0,0,0,-
23,김상수,KT,2루수,25,23,208,3,0,51,87,21,0.979,0,0,0,-
23,손성빈,롯데,포수,25,15,138,1,1,137,13,4,0.993,0,4,1,20.0
23,전민재,롯데,유격수,25,25,200 1/3,2,0,49,62,14,0.982,0,0,0,-
23,한준수,KIA,포수,25,21,191 1/3,1,0,158,12,4,0.994,1,23,5,17.9
30,오스틴,LG,1루수,24,24,208,1,0,174,12,16,0.995,0,0,0,-
