순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,정수빈,두산,중견수,27,26,228,0,0,52,1,0,1.0,0,0,0,-
2,박해민,LG,중견수,26,25,217 1/3,0,0,73,2,1,1.0,0,0,0,-
2,신민재,LG,2루수,26,22,206 1/3,1,0,38,73,13,0.991,0,0,0,-
2,페라자,한화,우익수,26,26,220,2,0,41,3,0,0.957,0,0,0,-
2,박성한,SSG,유격수,26,26,220,4,0,40,63,15,0.963,0,0,0,-
2,에레디아,SSG,좌익수,26,26,219 1/3,1,0,50,0,0,0.98,0,0,0,-
2,최정,SSG,3루수,26,26,216,2,0,11,50,9,0.968,0,0,0,-
2,최지훈,SSG,중견수,26,25,222 1/3,1,0,73,2,0,0.987,0,0,0,-
2,김지찬,삼성,중견수,26,24,205 2/3,0,0,58,1,0,1.0,0,0,0,-
2,디아즈,삼성,1루수,26,26,225,1,0,210,24,22,0.996,0,0,0,-
2,류지혁,삼성,2루수,26,26,211,4,0,45,70,16,0.966,0,0,0,-
2,김주원,NC,유격수,26,26,221,3,0,38,71,15,0.973,0,0,0,-
2,이강민,KT,유격수,26,26,208,4,0,50,59,22,0.965,0,0,0,-
2,김도영,KIA,3루수,26,25,220 2/3,0,0,21,47,7,1.0,0,0,0,-
2,김호령,KIA,중견수,26,26,231,0,0,68,2,0,1.0,0,0,0,-
2,박찬호,두산,유격수,26,26,230,2,0,42,69,19,0.982,0,0,0,-
2,김건희,키움,포수,26,22,199,3,0,173,11,3,0.984,0,13,3,18.8
18,박동원,LG,포수,25,22,191 1/3,1,1,161,16,0,0.994,0,22,8,26.7
18,오지환,LG,유격수,25,23,196,5,0,38,58,13,0.95,0,0,0,-
18,채은성,한화,1루수,25,25,209 1/3,4,0,179,8,26,0.979,0,0,0,-
18,김형준,NC,포수,25,21,169 1/3,0,1,140,11,0,1.0,1,10,4,28.6
18,힐리어드,KT,좌익수,25,20,185,0,0,41,2,0,1.0,0,0,0,-
18,노진혁,롯데,1루수,25,24,200 1/3,2,0,165,19,11,0.989,0,0,0,-
24,오스틴,LG,1루수,24,24,208,1,0,174,12,16,0.995,0,0,0,-
24,문현빈,한화,좌익수,24,24,206,0,0,46,1,0,1.0,0,0,0,-
24,박민우,NC,2루수,24,24,186,1,0,44,56,12,0.99,0,0,0,-
24,김상수,KT,2루수,24,22,199,3,0,49,83,20,0.978,0,0,0,-
24,손성빈,롯데,포수,24,15,135,1,1,133,12,4,0.993,0,4,1,20.0
24,전민재,롯데,유격수,24,24,191 1/3,2,0,45,60,12,0.981,0,0,0,-
24,한준수,KIA,포수,24,20,183 1/3,1,0,152,10,3,0.994,1,19,4,17.4
