순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,이강민,KT,유격수,18,18,140,4,0,26,34,9,0.938,0,0,0,-
1,힐리어드,KT,좌익수,18,18,154,0,0,38,1,0,1.0,0,0,0,-
1,정수빈,두산,중견수,18,17,147,0,0,35,0,0,1.0,0,0,0,-
1,김건희,키움,포수,18,16,142,1,0,117,10,2,0.992,0,7,3,30.0
5,문성주,LG,좌익수,17,15,125 1/3,0,0,33,1,0,1.0,0,0,0,-
5,박해민,LG,중견수,17,17,143,0,0,47,2,1,1.0,0,0,0,-
5,신민재,LG,2루수,17,15,140,1,0,23,57,11,0.988,0,0,0,-
5,홍창기,LG,우익수,17,16,133,0,0,25,1,0,1.0,0,0,0,-
5,채은성,한화,1루수,17,17,142 1/3,4,0,113,6,15,0.967,0,0,0,-
5,페라자,한화,우익수,17,17,144,2,0,31,1,0,0.941,0,0,0,-
5,고명준,SSG,1루수,17,17,132,1,0,123,6,15,0.992,0,0,0,-
5,박성한,SSG,유격수,17,17,141 1/3,3,0,25,42,12,0.957,0,0,0,-
5,에레디아,SSG,좌익수,17,17,141,1,0,33,0,0,0.971,0,0,0,-
5,최정,SSG,3루수,17,17,138 1/3,2,0,8,30,5,0.95,0,0,0,-
5,최지훈,SSG,중견수,17,17,147,1,0,47,0,0,0.979,0,0,0,-
5,김지찬,삼성,중견수,17,16,135 1/3,0,0,42,1,0,1.0,0,0,0,-
5,디아즈,삼성,1루수,17,17,148,1,0,134,18,16,0.993,0,0,0,-
5,류지혁,삼성,2루수,17,17,141,2,0,32,49,12,0.976,0,0,0,-
5,김주원,NC,유격수,17,17,145,2,0,24,55,10,0.975,0,0,0,-
5,김형준,NC,포수,17,15,121 1/3,0,1,98,9,0,1.0,1,9,3,25.0
5,최정원,NC,중견수,17,16,137,0,0,34,1,0,1.0,0,0,0,-
5,김도영,KIA,3루수,17,16,140 1/3,0,0,11,34,5,1.0,0,0,0,-
5,김호령,KIA,중견수,17,17,149 2/3,0,0,52,2,0,1.0,0,0,0,-
5,데일,KIA,유격수,17,17,142,6,0,24,29,4,0.898,0,0,0,-
5,카스트로,KIA,좌익수,17,17,133,0,0,41,0,0,1.0,0,0,0,-
5,박찬호,두산,유격수,17,17,149,2,0,31,42,11,0.973,0,0,0,-
5,이주형,키움,중견수,17,17,145 2/3,1,0,43,0,0,0.977,0,0,0,-
28,박동원,LG,포수,16,15,124,1,0,107,4,0,0.991,0,12,2,14.3
28,오스틴,LG,1루수,16,16,135,0,0,114,8,12,1.0,0,0,0,-
28,오지환,LG,유격수,16,15,126,2,0,26,37,9,0.969,0,0,0,-
