순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.382,44,201,165,34,63,11,1,3,85,29,0,2
2,오스틴,LG,0.356,43,198,174,33,62,11,3,11,112,36,0,1
3,최형우,삼성,0.354,42,188,147,24,52,8,0,7,81,31,0,3
4,이우성,NC,0.353,40,148,139,15,49,10,0,4,71,13,1,0
5,최원준,KT,0.351,42,202,171,31,60,13,1,1,78,21,2,2
6,레이예스,롯데,0.347,42,190,173,19,60,11,0,7,92,28,0,1
7,류지혁,삼성,0.338,41,171,145,24,49,9,2,4,74,27,2,0
8,박재현,KIA,0.333,41,155,141,26,47,7,0,7,75,26,3,0
9,강백호,한화,0.329,43,197,173,30,57,11,0,10,98,49,0,1
10,페라자,한화,0.329,43,205,170,41,56,10,0,8,90,27,1,3
11,카메론,두산,0.317,44,186,164,27,52,13,3,6,89,25,0,1
12,김상수,KT,0.316,41,168,136,15,43,4,0,0,47,13,4,1
13,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
14,박민우,NC,0.315,41,174,146,27,46,11,0,1,60,28,0,1
15,정준재,SSG,0.315,41,152,127,25,40,5,4,1,56,18,5,2
16,문현빈,한화,0.315,41,195,162,33,51,12,3,8,93,31,1,0
17,디아즈,삼성,0.299,43,193,167,26,50,6,0,5,71,33,0,3
18,김호령,KIA,0.294,43,193,170,29,50,12,1,7,85,24,5,2
19,박승규,삼성,0.292,30,133,113,23,33,4,2,5,56,17,0,1
20,김선빈,KIA,0.291,43,180,151,21,44,10,0,1,57,18,0,1
21,김현수,KT,0.291,43,198,179,22,52,11,0,3,72,31,0,1
22,에레디아,SSG,0.289,44,196,180,22,52,8,0,7,81,40,0,4
23,천성호,LG,0.285,42,151,137,23,39,7,1,1,51,15,2,0
24,김주원,NC,0.284,43,189,162,23,46,6,0,7,73,17,1,2
25,안치홍,키움,0.282,44,194,170,18,48,8,0,4,68,17,0,0
26,김도영,KIA,0.281,44,191,160,32,45,8,1,13,94,38,0,2
27,전병우,삼성,0.274,36,135,113,21,31,10,0,3,50,22,0,1
28,김민석,두산,0.273,39,141,121,20,33,8,1,2,49,18,1,1
29,힐리어드,KT,0.272,43,194,169,35,46,8,2,12,94,38,0,4
30,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4
