순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.355,92,403,346,70,123,21,4,14,194,84,1,4
2,레이예스,롯데,0.355,110,485,439,62,156,29,2,13,228,79,0,3
3,최원준,KT,0.347,104,493,427,89,148,27,3,8,205,58,3,3
4,박성한,SSG,0.338,114,499,423,78,143,26,2,4,185,58,0,2
5,오스틴,LG,0.333,112,499,426,89,142,25,3,32,269,101,0,4
6,최형우,삼성,0.325,106,455,381,53,124,21,0,15,190,86,0,7
7,박민우,NC,0.325,101,418,357,61,116,21,0,6,155,54,1,3
8,김지찬,삼성,0.325,108,428,354,81,115,8,2,0,127,33,9,3
9,서건창,키움,0.324,80,367,312,52,101,11,3,2,124,29,6,1
10,김민석,두산,0.31,104,389,342,44,106,18,2,4,140,41,2,1
11,이우성,NC,0.305,98,374,347,36,106,17,0,6,141,43,1,2
12,김성윤,삼성,0.305,93,366,315,57,96,17,2,3,126,39,9,2
13,김도영,KIA,0.301,112,490,415,95,125,23,1,38,264,94,0,4
14,힐리어드,KT,0.301,108,478,422,83,127,17,3,30,240,99,0,5
15,디아즈,삼성,0.299,111,493,428,69,128,26,0,19,211,96,0,6
16,강백호,한화,0.298,96,421,373,58,111,20,0,26,209,92,0,4
17,문현빈,한화,0.296,107,481,422,67,125,26,4,12,195,63,1,3
18,김주원,NC,0.295,105,470,410,71,121,18,0,15,184,49,1,3
19,허인서,한화,0.294,97,339,299,50,88,14,0,16,150,59,3,2
20,나성범,KIA,0.292,108,442,387,62,113,22,0,24,207,76,0,5
21,박재현,KIA,0.292,107,442,411,64,120,17,5,15,192,61,7,1
22,박건우,NC,0.291,103,407,350,45,102,15,0,16,165,65,1,10
23,황성빈,롯데,0.289,90,373,342,55,99,11,9,0,128,27,4,2
24,페라자,한화,0.287,108,473,387,79,111,24,1,20,197,65,2,5
25,박찬호,두산,0.287,111,472,415,66,119,22,2,5,160,46,7,5
26,류지혁,삼성,0.286,107,419,360,50,103,16,5,5,144,54,5,3
27,박해민,LG,0.285,112,450,372,64,106,13,2,4,135,47,16,7
28,에레디아,SSG,0.284,86,376,342,44,97,15,0,16,160,76,0,4
29,고승민,롯데,0.281,79,352,317,54,89,16,2,12,145,59,1,4
30,김상수,KT,0.28,99,379,318,34,89,11,1,1,105,31,10,1
