순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.354,89,421,362,78,128,24,3,8,182,49,3,3
2,구자욱,삼성,0.348,77,333,287,60,100,17,4,10,155,71,1,4
3,레이예스,롯데,0.346,96,421,379,48,131,22,1,13,194,70,0,3
4,오스틴,LG,0.341,96,430,367,77,125,21,3,30,242,93,0,3
5,김지찬,삼성,0.33,94,371,306,73,101,7,2,0,112,30,8,3
6,박민우,NC,0.329,89,371,313,54,103,19,0,6,140,52,1,3
7,박성한,SSG,0.327,98,427,364,63,119,24,2,4,159,48,0,2
8,최형우,삼성,0.325,91,392,326,43,106,17,0,12,159,70,0,6
9,이우성,NC,0.324,87,340,315,34,102,17,0,6,137,41,1,2
10,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4
11,김민석,두산,0.31,89,332,290,38,90,15,2,4,121,34,2,1
12,힐리어드,KT,0.31,93,412,368,71,114,15,3,27,216,89,0,4
13,김성윤,삼성,0.306,79,313,268,52,82,15,2,3,110,34,8,2
14,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
15,문현빈,한화,0.302,92,421,367,60,111,24,4,10,173,55,1,3
16,김주원,NC,0.302,92,414,364,60,110,16,0,13,165,44,1,3
17,페라자,한화,0.301,94,420,346,77,104,24,1,18,184,60,2,5
18,데이비슨,키움,0.3,79,324,287,33,86,16,1,11,137,55,0,3
19,박해민,LG,0.299,96,380,318,56,95,13,1,4,122,41,13,6
20,김도영,KIA,0.298,98,427,363,79,108,20,1,31,223,84,0,4
21,나성범,KIA,0.297,94,383,333,54,99,19,0,21,181,64,0,3
22,디아즈,삼성,0.297,96,431,374,59,111,23,0,16,182,82,0,5
23,황성빈,롯데,0.295,76,306,281,45,83,9,7,0,106,23,4,2
24,박건우,NC,0.291,90,362,309,43,90,13,0,16,151,58,0,9
25,김상수,KT,0.29,84,327,272,29,79,9,1,1,93,27,9,1
26,류지혁,삼성,0.29,92,366,310,45,90,14,5,5,129,50,5,3
27,김태연,한화,0.288,84,302,257,43,74,12,2,8,114,27,13,1
28,박찬호,두산,0.288,96,409,358,61,103,19,2,5,141,36,7,3
29,박재현,KIA,0.287,93,375,345,54,99,11,3,13,155,48,7,1
30,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
