순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.373,49,237,201,40,75,15,1,3,101,28,2,3
2,박성한,SSG,0.359,50,224,184,36,66,11,1,3,88,29,0,2
3,최형우,삼성,0.355,47,212,169,26,60,9,0,8,93,40,0,3
4,레이예스,롯데,0.352,49,219,193,25,68,12,0,8,104,34,0,2
5,이우성,NC,0.34,46,170,159,15,54,11,0,4,77,18,1,0
6,오스틴,LG,0.335,50,227,200,37,67,12,3,11,118,38,0,1
7,강백호,한화,0.328,47,215,189,32,62,13,0,11,108,53,0,1
8,페라자,한화,0.32,49,232,194,46,62,11,1,10,105,29,2,3
9,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
10,김상수,KT,0.314,47,194,153,17,48,4,0,0,52,19,5,1
11,류지혁,삼성,0.313,47,195,166,26,52,10,2,4,78,29,2,1
11,박재현,KIA,0.313,47,182,166,30,52,7,0,8,83,28,3,0
13,문현빈,한화,0.309,47,223,188,36,58,12,3,8,100,37,1,1
14,김주원,NC,0.308,49,216,185,27,57,8,0,7,86,20,1,2
15,박민우,NC,0.307,47,196,166,31,51,12,0,2,69,31,0,1
16,박건우,NC,0.302,48,189,159,23,48,7,0,9,82,28,0,4
17,디아즈,삼성,0.301,49,222,193,27,58,8,0,6,84,37,0,3
18,정준재,SSG,0.293,47,177,150,26,44,6,4,1,61,19,6,2
19,카메론,두산,0.293,51,215,191,29,56,13,3,7,96,28,0,1
20,힐리어드,KT,0.291,50,226,199,42,58,11,2,13,112,43,0,4
21,김호령,KIA,0.288,50,222,198,32,57,12,1,8,95,28,5,2
22,안치홍,키움,0.286,50,219,192,19,55,9,0,4,76,20,0,0
23,김지찬,삼성,0.281,48,184,153,38,43,4,2,0,51,13,3,1
24,김선빈,KIA,0.28,50,207,175,23,49,11,0,1,63,21,0,1
25,에레디아,SSG,0.279,50,220,201,23,56,8,0,7,85,42,0,4
26,김도영,KIA,0.278,51,221,187,36,52,9,1,14,105,42,0,2
27,김민석,두산,0.277,46,165,141,22,39,8,1,3,58,19,1,1
28,천성호,LG,0.275,48,164,149,23,41,9,1,1,55,20,2,0
29,김현수,KT,0.275,50,232,211,24,58,11,0,4,81,35,0,1
30,나성범,KIA,0.268,47,193,164,24,44,10,0,8,78,27,0,2
