순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.377,42,194,159,33,60,10,1,3,81,29,0,2
2,오스틴,LG,0.359,42,194,170,33,61,10,3,11,110,36,0,1
3,이우성,NC,0.356,39,144,135,15,48,10,0,4,70,12,1,0
4,최원준,KT,0.351,41,198,168,31,59,13,1,1,77,21,2,2
4,레이예스,롯데,0.351,41,185,168,19,59,11,0,7,91,27,0,1
6,최형우,삼성,0.343,41,183,143,24,49,8,0,7,78,29,0,3
7,박재현,KIA,0.338,40,153,139,26,47,7,0,7,75,26,3,0
8,강백호,한화,0.337,42,193,169,30,57,11,0,10,98,48,0,1
9,페라자,한화,0.327,42,200,165,40,54,10,0,7,85,26,1,3
10,류지혁,삼성,0.326,40,166,141,23,46,9,2,4,71,27,1,0
11,박민우,NC,0.319,40,172,144,27,46,11,0,1,60,28,0,1
12,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0
13,문현빈,한화,0.314,40,190,159,33,50,11,3,8,91,31,0,0
14,카메론,두산,0.313,43,182,160,27,50,13,3,6,87,23,0,1
15,김상수,KT,0.311,40,164,132,15,41,4,0,0,45,13,4,1
16,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
17,정준재,SSG,0.308,39,142,120,24,37,5,3,1,51,16,3,2
18,박승규,삼성,0.3,29,130,110,23,33,4,2,5,56,17,0,1
19,김현수,KT,0.297,42,194,175,22,52,11,0,3,72,31,0,1
20,디아즈,삼성,0.296,42,188,162,26,48,6,0,5,69,32,0,3
21,김선빈,KIA,0.291,42,176,148,20,43,10,0,1,56,18,0,1
22,김주원,NC,0.289,42,186,159,23,46,6,0,7,73,17,1,2
23,천성호,LG,0.289,41,149,135,23,39,7,1,1,51,15,2,0
24,안치홍,키움,0.286,42,184,161,16,46,8,0,4,66,16,0,0
25,에레디아,SSG,0.281,42,186,171,19,48,6,0,6,72,38,0,4
26,김도영,KIA,0.278,43,187,158,32,44,8,1,13,93,38,0,2
27,김호령,KIA,0.277,42,188,166,25,46,12,1,4,72,20,5,2
28,김민석,두산,0.275,38,137,120,18,33,8,1,2,49,18,1,1
29,전병우,삼성,0.269,35,130,108,19,29,8,0,3,46,22,0,1
30,박해민,LG,0.267,42,156,131,14,35,6,0,0,41,16,6,5
