순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,레이예스,롯데,0.359,114,500,454,64,163,31,2,14,240,85,0,3
2,구자욱,삼성,0.358,97,426,363,73,130,23,4,14,203,90,1,5
3,오스틴,LG,0.341,117,520,446,94,152,28,4,35,293,111,0,4
4,최원준,KT,0.339,109,518,451,92,153,28,3,8,211,59,3,3
5,박성한,SSG,0.336,119,520,443,82,149,27,2,4,192,61,0,2
6,김지찬,삼성,0.329,113,448,371,87,122,9,3,0,137,34,11,3
7,박민우,NC,0.324,107,440,376,64,122,25,0,6,165,58,1,3
8,최형우,삼성,0.323,111,478,403,56,130,23,0,16,201,92,0,7
9,서건창,키움,0.322,86,392,335,56,108,13,4,3,138,31,6,1
10,김성윤,삼성,0.309,98,388,330,61,102,17,2,3,132,42,11,3
11,이우성,NC,0.304,103,391,362,36,110,18,0,6,146,44,1,2
12,김민석,두산,0.303,110,415,366,45,111,19,2,4,146,42,2,1
13,김도영,KIA,0.303,116,509,429,99,130,24,1,39,273,98,0,4
14,김주원,NC,0.3,111,500,437,78,131,21,0,17,203,55,1,3
15,나성범,KIA,0.299,112,459,401,64,120,23,0,25,218,78,0,5
16,디아즈,삼성,0.298,116,517,450,74,134,27,0,21,224,102,0,6
17,힐리어드,KT,0.295,111,491,434,83,128,17,3,30,241,100,0,6
18,문현빈,한화,0.293,113,506,440,70,129,27,4,13,203,65,2,3
19,박건우,NC,0.292,109,429,370,49,108,16,0,17,175,66,1,10
20,박재현,KIA,0.292,110,457,425,66,124,20,5,15,199,62,7,1
21,박찬호,두산,0.291,117,498,437,71,127,23,2,5,169,47,7,5
22,허인서,한화,0.289,102,357,315,51,91,14,0,17,156,61,3,2
23,김상수,KT,0.289,104,399,336,36,97,11,1,1,113,32,11,1
24,류지혁,삼성,0.287,112,441,376,52,108,17,5,5,150,57,7,3
25,박해민,LG,0.286,117,469,388,67,111,13,2,4,140,51,16,7
26,강백호,한화,0.286,102,446,395,59,113,20,0,27,214,94,0,4
27,페라자,한화,0.286,112,480,392,79,112,24,1,20,198,65,2,5
27,황성빈,롯데,0.286,94,389,357,57,102,11,9,0,131,27,4,2
29,에레디아,SSG,0.283,91,399,364,46,103,18,0,16,169,81,0,4
30,데이비슨,키움,0.283,102,423,375,43,106,19,2,16,177,68,0,4
