순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.358,84,398,341,73,122,21,3,8,173,48,3,3
2,레이예스,롯데,0.347,90,395,354,46,123,20,1,12,181,65,0,3
3,구자욱,삼성,0.34,71,309,265,56,90,16,3,10,142,64,0,4
4,박민우,NC,0.336,83,350,292,51,98,18,0,6,134,50,1,3
5,오스틴,LG,0.334,90,400,344,71,115,19,3,28,224,84,0,3
6,이우성,NC,0.331,83,325,302,34,100,16,0,6,134,39,1,2
7,최형우,삼성,0.329,86,370,307,41,101,16,0,12,153,67,0,6
8,박성한,SSG,0.324,92,402,340,59,110,22,1,3,143,41,0,2
9,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4
10,김지찬,삼성,0.314,88,342,283,65,89,6,2,0,99,27,8,3
11,김민석,두산,0.31,84,314,274,38,85,15,2,4,116,33,1,1
12,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
13,페라자,한화,0.305,88,393,325,72,99,22,1,18,177,57,2,4
14,김주원,NC,0.304,86,388,342,58,104,16,0,13,159,41,1,3
15,김성윤,삼성,0.304,73,284,247,48,75,12,2,3,100,32,7,2
16,디아즈,삼성,0.299,90,404,351,56,105,22,0,16,175,76,0,4
17,문현빈,한화,0.297,86,396,347,56,103,24,4,9,162,52,1,3
18,데이비슨,키움,0.296,73,296,260,29,77,14,1,10,123,49,0,3
19,류지혁,삼성,0.296,86,344,291,43,86,13,5,5,124,50,4,3
20,힐리어드,KT,0.294,88,390,350,64,103,14,3,23,192,80,0,4
21,박건우,NC,0.294,84,340,289,42,85,12,0,16,145,57,0,9
21,김도영,KIA,0.294,92,399,340,74,100,20,1,27,203,77,0,4
23,박해민,LG,0.291,90,354,299,51,87,12,0,3,108,35,13,6
24,나성범,KIA,0.29,88,358,310,51,90,19,0,19,166,59,0,3
25,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
26,박찬호,두산,0.286,92,393,343,60,98,18,2,5,135,36,7,3
27,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
28,김현수,KT,0.282,87,393,358,42,101,22,0,6,141,55,0,2
29,김상수,KT,0.281,79,308,256,26,72,9,1,0,83,24,8,1
29,김호령,KIA,0.281,91,391,352,57,99,23,1,11,157,49,6,5
