순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.486,19,89,70,16,34,9,1,1,48,19,0,1
2,류지혁,삼성,0.42,19,83,69,17,29,7,1,2,44,14,0,0
3,천성호,LG,0.388,18,58,49,11,19,4,0,1,26,8,1,0
4,문현빈,한화,0.375,18,88,72,17,27,7,2,4,50,21,0,0
5,박준순,두산,0.371,18,73,70,7,26,4,2,3,43,14,0,0
6,페라자,한화,0.368,19,92,76,19,28,8,0,1,39,12,0,2
7,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0
8,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0
9,레이예스,롯데,0.351,19,85,74,9,26,3,0,5,44,12,0,1
10,김선빈,KIA,0.349,19,80,63,11,22,4,0,1,29,13,0,1
11,문성주,LG,0.348,19,77,66,6,23,4,0,0,27,8,1,1
12,박민우,NC,0.343,18,79,67,13,23,6,0,1,32,13,0,0
13,오스틴,LG,0.342,19,88,76,18,26,4,1,5,47,14,0,1
14,디아즈,삼성,0.324,19,87,74,15,24,4,0,3,37,15,0,1
15,노진혁,롯데,0.323,19,73,62,5,20,8,0,3,37,11,0,1
16,김호령,KIA,0.321,20,93,81,13,26,7,0,1,36,9,3,0
17,최원준,KT,0.317,19,95,82,14,26,8,1,0,36,10,0,1
18,박건우,NC,0.313,19,74,64,9,20,5,0,4,37,12,0,0
19,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0
20,김현수,KT,0.302,20,94,86,12,26,6,0,3,41,19,0,0
21,데일,KIA,0.301,19,82,73,12,22,4,0,0,26,5,1,1
22,강백호,한화,0.296,19,89,81,12,24,5,0,4,41,23,0,1
23,최정원,NC,0.295,17,60,44,7,13,0,0,0,13,1,5,0
24,박찬호,두산,0.292,20,90,72,19,21,6,0,1,30,6,3,0
25,최형우,삼성,0.29,19,89,69,12,20,3,0,4,35,16,0,1
26,심우준,한화,0.288,16,61,52,15,15,4,0,2,25,10,0,0
26,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0
28,한준수,KIA,0.286,19,67,49,9,14,4,0,2,24,8,3,1
29,한태양,롯데,0.283,18,62,53,6,15,3,0,0,18,0,1,0
30,오지환,LG,0.279,18,70,61,9,17,3,0,1,23,13,0,1
