순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,박성한,SSG,0.47,18,83,66,15,31,9,1,1,45,17,0,0
2,류지혁,삼성,0.415,18,78,65,17,27,7,1,2,42,13,0,0
3,천성호,LG,0.391,17,55,46,10,18,4,0,1,25,7,1,0
4,문현빈,한화,0.382,17,83,68,16,26,7,1,4,47,19,0,0
5,레이예스,롯데,0.377,18,80,69,9,26,3,0,5,44,12,0,1
6,페라자,한화,0.375,18,87,72,18,27,8,0,1,38,12,0,2
7,박준순,두산,0.373,17,69,67,7,25,3,2,3,41,13,0,0
8,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0
9,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0
10,오스틴,LG,0.347,18,84,72,18,25,4,1,5,46,13,0,1
11,문성주,LG,0.344,18,73,64,5,22,3,0,0,25,8,1,1
11,박민우,NC,0.344,17,74,64,13,22,6,0,1,31,13,0,0
13,김선빈,KIA,0.339,18,76,59,11,20,4,0,1,27,12,0,1
14,박건우,NC,0.333,18,70,60,9,20,5,0,4,37,12,0,0
15,최원준,KT,0.325,18,89,77,13,25,8,1,0,35,10,0,1
16,디아즈,삼성,0.314,18,82,70,15,22,4,0,3,35,14,0,1
17,강백호,한화,0.312,18,85,77,12,24,5,0,4,41,22,0,1
17,김호령,KIA,0.312,19,88,77,11,24,7,0,1,34,9,3,0
19,데일,KIA,0.309,18,77,68,11,21,4,0,0,25,5,1,1
20,심우준,한화,0.306,15,57,49,14,15,4,0,2,25,10,0,0
21,노진혁,롯데,0.305,18,69,59,5,18,7,0,3,34,10,0,1
22,최형우,삼성,0.297,18,84,64,12,19,3,0,4,34,16,0,1
23,김현수,KT,0.296,19,89,81,11,24,6,0,2,36,17,0,0
24,최정원,NC,0.295,17,60,44,7,13,0,0,0,13,1,5,0
25,카스트로,KIA,0.293,18,79,75,14,22,9,0,2,37,16,0,1
26,오지환,LG,0.293,17,66,58,8,17,3,0,1,23,13,0,1
26,박찬혁,키움,0.293,18,63,58,5,17,1,0,0,18,3,1,0
28,최정,SSG,0.292,18,80,65,13,19,7,0,3,35,9,0,1
29,박찬호,두산,0.29,19,85,69,18,20,6,0,1,29,6,2,0
30,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0
