순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.363,79,373,320,68,116,20,3,7,163,44,3,3
2,레이예스,롯데,0.352,84,370,332,43,117,19,1,11,171,61,0,3
3,오스틴,LG,0.343,84,373,324,69,111,18,3,27,216,83,0,3
4,구자욱,삼성,0.34,65,283,241,49,82,14,3,8,126,56,0,4
5,박민우,NC,0.338,77,325,269,47,91,18,0,4,121,46,1,3
6,박성한,SSG,0.337,85,371,312,57,105,20,1,3,136,39,0,2
7,이우성,NC,0.335,77,302,281,32,94,15,0,6,127,35,1,1
8,최형우,삼성,0.329,80,344,286,40,94,16,0,12,146,65,0,6
9,강백호,한화,0.316,77,337,297,50,94,17,0,23,180,85,0,4
10,김지찬,삼성,0.314,82,319,264,63,83,6,2,0,93,26,8,2
11,페라자,한화,0.311,81,364,302,69,94,22,1,17,169,53,2,4
12,김주원,NC,0.311,80,361,315,55,98,15,0,13,152,40,1,3
13,김민석,두산,0.31,78,286,252,36,78,14,2,4,108,32,1,1
14,최정,SSG,0.308,69,296,247,44,76,16,1,19,151,54,0,6
15,김성윤,삼성,0.298,67,260,225,43,67,11,2,2,88,30,7,2
16,디아즈,삼성,0.297,84,380,330,52,98,20,0,16,166,71,0,3
17,나성범,KIA,0.296,81,327,284,46,84,17,0,16,149,47,0,2
18,김도영,KIA,0.295,85,367,312,68,92,17,1,26,189,72,0,4
19,김현수,KT,0.293,82,369,335,40,98,22,0,6,138,54,0,2
20,박해민,LG,0.292,84,331,277,49,81,12,0,3,102,34,13,6
21,류지혁,삼성,0.292,81,322,271,41,79,12,4,5,114,47,4,3
22,힐리어드,KT,0.291,83,366,326,60,95,14,3,20,175,70,0,4
23,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
24,문현빈,한화,0.287,79,362,314,52,90,22,4,9,147,50,1,3
25,김상수,KT,0.285,75,291,242,24,69,7,1,0,78,24,7,1
26,박건우,NC,0.284,78,314,264,40,75,10,0,15,130,50,0,9
27,데이비슨,키움,0.284,67,270,236,24,67,12,1,8,105,40,0,2
28,김호령,KIA,0.283,84,359,325,50,92,22,1,11,149,46,6,5
29,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
30,정준재,SSG,0.281,82,331,281,43,79,8,6,1,102,27,12,5
