순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,구자욱,삼성,0.362,103,452,384,78,139,25,5,14,216,93,1,5
2,레이예스,롯데,0.347,120,526,478,68,166,31,2,14,243,87,0,3
3,최원준,KT,0.342,115,549,476,97,163,30,3,8,223,62,3,4
4,오스틴,LG,0.34,123,547,468,100,159,32,4,36,307,115,0,4
5,박성한,SSG,0.33,125,544,463,85,153,27,2,4,196,62,0,3
6,김지찬,삼성,0.327,119,476,398,93,130,10,5,0,150,37,11,3
7,최형우,삼성,0.321,116,499,421,57,135,24,0,16,207,96,0,8
8,박민우,NC,0.321,112,457,390,67,125,25,0,6,168,59,1,3
9,서건창,키움,0.313,92,420,358,60,112,13,5,3,144,32,6,1
10,김민석,두산,0.31,115,435,384,48,119,20,3,4,157,44,2,1
11,김도영,KIA,0.307,121,532,446,105,137,25,1,40,284,99,0,4
12,문현빈,한화,0.306,119,535,468,77,143,28,4,14,221,70,2,3
13,김성윤,삼성,0.305,103,405,347,63,106,17,2,3,136,44,11,3
14,이우성,NC,0.304,107,399,369,37,112,18,0,6,148,46,1,2
15,나성범,KIA,0.301,117,481,419,68,126,25,0,27,232,83,0,6
16,디아즈,삼성,0.295,122,543,474,76,140,29,0,21,232,106,0,7
17,힐리어드,KT,0.295,117,519,461,86,136,18,3,32,256,104,0,6
18,페라자,한화,0.294,118,508,415,83,122,27,2,20,213,66,2,5
19,박건우,NC,0.294,114,450,388,51,114,18,0,17,183,67,1,10
20,박재현,KIA,0.293,115,481,447,70,131,20,5,16,209,63,7,1
21,허인서,한화,0.29,107,377,334,53,97,15,0,18,166,65,3,2
22,김주원,NC,0.29,116,523,458,80,133,21,0,17,205,55,1,3
23,황성빈,롯데,0.29,99,407,373,61,108,11,10,0,139,27,4,2
24,류지혁,삼성,0.289,118,463,394,56,114,17,5,5,156,58,7,3
25,강백호,한화,0.289,108,473,422,66,122,21,0,30,233,103,0,4
26,김상수,KT,0.286,110,421,353,38,101,11,1,1,117,35,12,1
27,박찬호,두산,0.286,123,523,458,75,131,24,2,5,174,48,7,5
28,에레디아,SSG,0.285,97,423,386,49,110,21,1,17,184,84,0,4
29,데이비슨,키움,0.283,108,449,400,47,113,20,2,18,191,74,0,4
30,박해민,LG,0.282,123,495,412,69,116,14,2,4,146,51,17,7
