순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
1,최원준,KT,0.358,84,398,341,73,122,21,3,8,173,48,3,3
2,레이예스,롯데,0.347,91,399,357,46,124,21,1,12,183,65,0,3
3,구자욱,삼성,0.338,72,314,269,56,91,16,3,10,143,64,1,4
4,오스틴,LG,0.335,91,405,346,72,116,19,3,28,225,84,0,3
5,박민우,NC,0.331,84,354,296,52,98,18,0,6,134,51,1,3
6,이우성,NC,0.33,84,329,306,34,101,16,0,6,135,40,1,2
7,최형우,삼성,0.328,87,375,311,41,102,16,0,12,154,67,0,6
8,박성한,SSG,0.322,93,407,345,59,111,22,2,3,146,42,0,2
9,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4
10,김지찬,삼성,0.313,89,347,288,66,90,6,2,0,100,27,8,3
11,김민석,두산,0.31,84,314,274,38,85,15,2,4,116,33,1,1
12,김성윤,삼성,0.308,74,289,250,48,77,14,2,3,104,32,8,2
13,페라자,한화,0.308,89,398,328,73,101,23,1,18,180,60,2,5
14,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7
15,김주원,NC,0.303,87,393,347,59,105,16,0,13,160,42,1,3
16,데이비슨,키움,0.298,74,301,265,30,79,14,1,11,128,50,0,3
17,디아즈,삼성,0.297,91,409,354,57,105,22,0,16,175,77,0,5
18,문현빈,한화,0.296,87,400,351,57,104,24,4,10,166,54,1,3
19,류지혁,삼성,0.295,87,349,295,43,87,14,5,5,126,50,5,3
20,힐리어드,KT,0.294,88,390,350,64,103,14,3,23,192,80,0,4
21,박건우,NC,0.294,85,344,293,42,86,13,0,16,147,57,0,9
22,김도영,KIA,0.292,93,403,343,74,100,20,1,27,203,77,0,4
23,나성범,KIA,0.291,89,361,313,51,91,19,0,19,167,59,0,3
24,박해민,LG,0.29,91,359,303,52,88,12,0,3,109,35,13,6
25,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2
26,박찬호,두산,0.286,92,393,343,60,98,18,2,5,135,36,7,3
27,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4
28,김현수,KT,0.282,87,393,358,42,101,22,0,6,141,55,0,2
29,김호령,KIA,0.282,92,394,355,58,100,23,1,11,158,49,6,5
30,김상수,KT,0.281,79,308,256,26,72,9,1,0,83,24,8,1
